,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
219,-0.0009869616,0.00075012655,-0.019976586,0.0007272602,0.019939944,-0.019967573,0.019944504,0.00059309363,0.0005894179,-0.01997493,0.0007545487,0.019921867,-0.00096995296,0.0007531188,-0.0009984729,0.000754223,0.0007429476,-0.019975215,-0.00090950256,0.00077810267
220,-0.0045473245,0.0041226414,-0.019941907,0.0040816693,0.019880138,-0.019950476,0.019880619,0.0038188314,0.0038137594,-0.019952992,0.0041334257,0.019820608,-0.004518014,0.0041267383,-0.004569459,0.004132561,0.0041094646,-0.019950982,-0.0044094026,0.00417695
221,-0.009659041,0.009101585,-0.01951087,0.009044196,0.01943363,-0.01950957,0.01942411,0.008674742,0.008661181,-0.019507902,0.009116455,0.019368136,-0.009622561,0.009107137,-0.009688076,0.009115408,0.009083547,-0.019514639,-0.009480578,0.009175523
222,-0.011830435,0.011334415,-0.013237914,0.0112851495,0.013148423,-0.013239183,0.0131439725,0.010945226,0.010933489,-0.013238375,0.011350945,0.013075413,-0.011800817,0.011345256,-0.01185787,0.011350004,0.011319948,-0.013235618,-0.011675972,0.011403853
223,-0.002420376,0.0023449494,-0.01168523,0.0023385233,0.011601266,-0.011677564,0.011602602,0.0023045314,0.0023029493,-0.011686414,0.0023462237,0.011533213,-0.0024143166,0.0023461904,-0.0024245076,0.0023459126,0.002342754,-0.011684025,-0.002394992,0.0023529818
224,-0.009588351,0.009284441,-0.013870453,0.009248219,0.01380609,-0.013870842,0.013808986,0.009046099,0.009037459,-0.013873438,0.009292145,0.013757545,-0.009568365,0.009289826,-0.009602336,0.009292512,0.0092752995,-0.013871889,-0.009491904,0.009325359
225,-0.011306629,0.010838574,-0.022223644,0.010787566,0.022187559,-0.022220524,0.022187468,0.0104652615,0.010459267,-0.022223461,0.010851466,0.022158219,-0.011275877,0.010846257,-0.011329621,0.010848659,0.010824067,-0.022217903,-0.011158069,0.010900883
226,-0.0136662545,0.013015326,-0.025867054,0.012946636,0.025779614,-0.025865428,0.025789162,0.012494915,0.012482123,-0.025866034,0.0130330315,0.025725426,-0.013622481,0.013025899,-0.013697954,0.013032184,0.01299466,-0.025868148,-0.013460514,0.0131034525
227,-0.0023408628,0.0019105214,-0.016699629,0.0018664225,0.01662727,-0.016699955,0.016626865,0.0016169939,0.0016096444,-0.016699694,0.0019165823,0.016560864,-0.002311948,0.0019174938,-0.002362968,0.0019125494,0.0018888435,-0.01669722,-0.0022003218,0.0019645116
228,-0.00798045,0.007322747,-0.013700288,0.0072608273,0.013643117,-0.0137004685,0.013643527,0.006844498,0.00682136,-0.013700813,0.007343482,0.013588918,-0.007933933,0.0073366407,-0.008013121,0.007339403,0.007306582,-0.013696354,-0.007768892,0.00741127
229,-0.00027914677,0.00029119797,-0.012651674,0.00029468324,0.012586379,-0.012645739,0.012588499,0.00032293203,0.0003239227,-0.012655264,0.00029012212,0.012529265,-0.0002800311,0.00029103673,-0.0002798622,0.00028982118,0.00029210513,-0.012654229,-0.00028113974,0.0002872476
230,-0.0037697454,0.0035769928,-0.012403087,0.0035614383,0.012380056,-0.012403799,0.012380842,0.0034472435,0.0034464349,-0.012402526,0.003584166,0.012351059,-0.0037570745,0.0035816613,-0.0037800816,0.0035827185,0.003574134,-0.012397241,-0.0037073893,0.003603221
231,-0.0046772333,0.0043261857,-0.016314711,0.0042916336,0.016267339,-0.016314788,0.01626754,0.004075585,0.004069127,-0.016314443,0.0043351515,0.01622644,-0.004653555,0.004331767,-0.0046955743,0.0043298453,0.0043096473,-0.016306812,-0.00456338,0.0043705422
232,-0.010038159,0.009486905,-0.019385999,0.009435377,0.01931899,-0.019385837,0.019320255,0.009071599,0.009060328,-0.019377308,0.009506516,0.01926294,-0.010001998,0.009500972,-0.010065471,0.009505764,0.00947539,-0.019383786,-0.009863935,0.009564855
233,-0.011776615,0.01117453,-0.015157823,0.011112035,0.015092039,-0.015147528,0.015092346,0.010710142,0.010698215,-0.015156512,0.011189482,0.015043913,-0.01173688,0.011184295,-0.011807356,0.011189114,0.011156026,-0.015156269,-0.011584457,0.011254963
234,-0.007355923,0.0068411594,-0.013331207,0.0067910007,0.013251267,-0.013329706,0.01325853,0.0064605502,0.006457025,-0.013329087,0.00685549,0.013195126,-0.007321977,0.0068512056,-0.0073790913,0.0068553253,0.006827721,-0.013330752,-0.0071867746,0.0069093164
235,-0.012390827,0.011916643,-0.015815064,0.011866753,0.015753461,-0.015822452,0.015753392,0.011537358,0.011525214,-0.015821429,0.011930094,0.015696997,-0.012359867,0.011924537,-0.012414194,0.0119291125,0.011901927,-0.01582122,-0.0122404285,0.011981251
236,-0.012619454,0.011961333,-0.020743432,0.011892343,0.020654267,-0.02074348,0.020660944,0.011449556,0.011436148,-0.02074302,0.011979054,0.02059245,-0.012576007,0.011971948,-0.0126510775,0.011975004,0.011941084,-0.020733206,-0.01240923,0.0120454505
237,-0.010609414,0.010127142,-0.01904262,0.010077492,0.018971657,-0.019041453,0.018970441,0.009752471,0.009742686,-0.019043565,0.010140658,0.018911093,-0.01057842,0.010135448,-0.010634403,0.010139791,0.010111264,-0.019039787,-0.010456521,0.010192147
238,-0.0153138945,0.014578206,-0.020015651,0.014502851,0.019959062,-0.020015081,0.019950204,0.01399331,0.013980362,-0.020014307,0.014600834,0.019912766,-0.01526577,0.014592042,-0.015349203,0.014598326,0.014557013,-0.020014444,-0.015081459,0.0146793835
239,-0.015228317,0.014442532,-0.017536566,0.01435968,0.017485127,-0.017546069,0.017478399,0.013824904,0.013805495,-0.017545711,0.014464528,0.017430078,-0.0151792895,0.014445915,-0.015270664,0.014461216,0.014417979,-0.017535776,-0.014977757,0.014546524
240,-0.0090618,0.008481659,-0.015777702,0.008423086,0.015725914,-0.015772153,0.015725328,0.008051656,0.008037113,-0.01578039,0.008495142,0.015682574,-0.009022634,0.008490699,-0.00909058,0.008488147,0.008463196,-0.015778178,-0.008874165,0.008556502
241,-0.016010882,0.015217759,-0.019875713,0.015133778,0.01980056,-0.019876344,0.019811042,0.014592241,0.014564198,-0.019870404,0.015240433,0.01975479,-0.01596784,0.015230945,-0.0160621,0.01523809,0.015193437,-0.01987587,-0.015765196,0.015326327
242,-0.0053606383,0.0049466356,-0.016532635,0.004905815,0.016446194,-0.016533017,0.016446963,0.0046471693,0.0046402104,-0.016532738,0.0049568894,0.016374523,-0.0053325207,0.004953213,-0.005381655,0.0049561705,0.004934237,-0.016532743,-0.005226479,0.0049993224
243,-0.01665005,0.015946884,-0.014194674,0.015872201,0.01408914,-0.014196361,0.014090308,0.015379536,0.015365575,-0.014193499,0.015966885,0.014002372,-0.016602801,0.015958171,-0.01668278,0.015965536,0.015924722,-0.014193002,-0.016427191,0.016043112
244,-0.007045349,0.0067827045,-0.017460158,0.006756177,0.017410694,-0.017460054,0.017410146,0.0065846797,0.006579417,-0.017459756,0.006788746,0.017369768,-0.0070282505,0.0067875823,-0.007058876,0.0067888848,0.0067730704,-0.017453272,-0.0069617894,0.0068177255
245,-0.006108975,0.005650592,-0.018060688,0.005607109,0.017995028,-0.018060748,0.017994594,0.005323026,0.0053140083,-0.018051106,0.0056639863,0.017939614,-0.006074904,0.0056589264,-0.006132768,0.00566127,0.005638569,-0.018059902,-0.005961101,0.005710527
246,-0.0083806,0.0076842303,-0.0156230405,0.0076134442,0.015548203,-0.015620282,0.015558511,0.0071644913,0.0071504326,-0.0156134665,0.007700061,0.015496238,-0.00834445,0.0076954127,-0.008425846,0.007686356,0.00766272,-0.015621769,-0.0081606135,0.007776157
247,-0.008108558,0.0076250588,-0.010452509,0.0075768493,0.010400318,-0.010451824,0.010398187,0.007268082,0.007258688,-0.010452226,0.0076376596,0.010347687,-0.008075778,0.007632894,-0.0081327455,0.0076369517,0.007609724,-0.010452857,-0.007952456,0.0076882653
248,-0.012841312,0.012159258,-0.021873876,0.012088026,0.021808444,-0.02186984,0.021798944,0.011623198,0.011608878,-0.021873737,0.012176692,0.021755854,-0.012795471,0.012170766,-0.012875279,0.012177603,0.012139401,-0.021872923,-0.012625645,0.012252659
249,-0.008951443,0.00832222,-0.018384842,0.008258032,0.018347396,-0.018379819,0.018356849,0.007844915,0.007832026,-0.018384395,0.008339163,0.018332494,-0.008909842,0.008332439,-0.008981671,0.008337631,0.008302474,-0.01838433,-0.008750041,0.008405354
250,-0.009181273,0.00852319,-0.02131699,0.008456902,0.0212813,-0.021311475,0.02128146,0.0080311205,0.008016928,-0.021316377,0.008542794,0.021250468,-0.009137903,0.008532214,-0.009215323,0.008541297,0.008503001,-0.021314207,-0.008970183,0.00860961
251,-0.005420116,0.0052244915,-0.013631427,0.0052048126,0.013555463,-0.013630251,0.013555565,0.0050834585,0.005079441,-0.013630526,0.0052288333,0.013492953,-0.005406904,0.005227744,-0.005430229,0.0052264947,0.0052184863,-0.013630578,-0.005356696,0.005249394
252,-0.004693414,0.004424894,-0.017411256,0.004398106,0.017343884,-0.017409354,0.017335877,0.0042296713,0.0042253826,-0.017409584,0.004432097,0.017288439,-0.004675396,0.004429712,-0.0047064945,0.0044303485,0.0044172592,-0.017408675,-0.004607044,0.0044581997
253,-0.011257242,0.010814858,-0.022955062,0.010763777,0.022928525,-0.022954354,0.02292676,0.010461062,0.010449661,-0.022945508,0.01082665,0.022896415,-0.011224162,0.010822282,-0.011278856,0.010824431,0.010801046,-0.022954943,-0.011117557,0.010873658
254,-0.012507285,0.011914637,-0.020740207,0.011852098,0.02070949,-0.020738319,0.020708576,0.011447282,0.011433706,-0.020741776,0.011928729,0.020683628,-0.012468413,0.011922621,-0.012536673,0.011930121,0.011895988,-0.020741053,-0.01231924,0.011994893
255,-0.0022102867,0.0020395787,-0.022492867,0.0020232592,0.022416355,-0.022491017,0.02241685,0.0019269327,0.001923881,-0.022492751,0.002043657,0.022357574,-0.0021984489,0.0020425653,-0.0022193384,0.0020411392,0.002033357,-0.022488866,-0.0021540124,0.0020602874
256,-0.0025382787,0.0023769613,-0.022670105,0.002361044,0.022605352,-0.02267084,0.022602696,0.0022661581,0.00226401,-0.022670444,0.0023815255,0.022547066,-0.0025247636,0.0023803248,-0.0025456927,0.0023805525,0.002371885,-0.022670256,-0.0024860145,0.0023964094
257,-0.010373302,0.010061898,-0.015282833,0.010029021,0.015191974,-0.015283017,0.015194038,0.009812162,0.009805482,-0.015283329,0.010070857,0.015117761,-0.010353844,0.010065772,-0.010389593,0.010070228,0.010051179,-0.015275664,-0.010275581,0.010104435
258,-0.015016751,0.014404006,-0.023408301,0.014341943,0.023363207,-0.023408331,0.023361985,0.013917453,0.013904046,-0.023407672,0.014423914,0.023325784,-0.014977913,0.014415796,-0.015047495,0.014422691,0.014387555,-0.023408582,-0.014824305,0.014490002
259,-0.00875185,0.008284933,-0.025007408,0.008237031,0.024947835,-0.024999956,0.024948047,0.007925986,0.007915338,-0.025004564,0.008297455,0.024899201,-0.008720518,0.008292637,-0.008772186,0.008292348,0.008266462,-0.025007565,-0.008602901,0.00834712
260,-0.0055589783,0.005342706,-0.014246965,0.005321373,0.0141673,-0.014245032,0.0141679235,0.005183936,0.0051800804,-0.014240772,0.0053483522,0.014092878,-0.005544816,0.0053463164,-0.0055704145,0.005347633,0.005336142,-0.014245543,-0.005489502,0.0053706905
261,-0.008093789,0.00757868,-0.015565865,0.007525523,0.015469692,-0.01555969,0.015477829,0.0071964194,0.0071860193,-0.015562778,0.007594134,0.015408152,-0.008059008,0.007583784,-0.008119328,0.00759297,0.007564873,-0.015563348,-0.007927288,0.0076478496
262,0.0010376897,-0.0011616698,-0.017480891,-0.0011705528,0.017411344,-0.017481036,0.0174097,-0.0012207062,-0.0012206893,-0.017481038,-0.0011591899,0.017350081,0.0010464287,-0.0011594999,0.0010310265,-0.0011600581,-0.0011646716,-0.017482731,0.0010809178,-0.001157631
263,-0.008616989,0.007965896,-0.020537734,0.007901435,0.020480419,-0.020535618,0.020475244,0.007480314,0.00746864,-0.020544598,0.007985413,0.020427775,-0.008573636,0.007978229,-0.008649431,0.00798349,0.007948598,-0.020535514,-0.008408567,0.0080528185
264,-0.013809263,0.013108188,-0.01792898,0.013035343,0.017847482,-0.017926527,0.01784746,0.01256027,0.012546813,-0.017924953,0.013127627,0.017783908,-0.013762992,0.013118058,-0.013843846,0.013123965,0.013085832,-0.017926855,-0.013583126,0.013201092
265,-0.018019594,0.01697956,-0.016420789,0.016871694,0.016338894,-0.016425768,0.016345376,0.016168322,0.016147688,-0.016425654,0.0170088,0.016277274,-0.017950678,0.016986795,-0.018071242,0.017004779,0.016947638,-0.016425285,-0.017689273,0.017120034
266,-0.011170466,0.010669515,-0.013205173,0.010617445,0.013119975,-0.013205807,0.013124983,0.010277792,0.010268738,-0.013205602,0.010683352,0.013055718,-0.011137545,0.010677669,-0.011195445,0.010682243,0.010653776,-0.013204713,-0.011011032,0.01073679
267,-0.012859874,0.012320387,-0.013181143,0.012265039,0.01311669,-0.013175114,0.013117157,0.011904189,0.011893484,-0.01317607,0.012324776,0.013062043,-0.012823362,0.012326714,-0.012887209,0.0123344725,0.012300286,-0.01317845,-0.012687126,0.012392805
268,-0.008471331,0.008069664,-0.017567148,0.008027513,0.017501261,-0.017559007,0.017499397,0.007766774,0.0077570244,-0.017568158,0.008080507,0.017444838,-0.008444473,0.008074564,-0.00849154,0.008078891,0.008056484,-0.017559897,-0.008342395,0.008122639
269,-0.008426389,0.007919964,-0.015734188,0.007868834,0.01565702,-0.015733358,0.015657067,0.007541173,0.007529274,-0.015725408,0.007933457,0.015594429,-0.008392796,0.007927068,-0.008452033,0.007931975,0.007904646,-0.015731314,-0.00826372,0.007985631
270,-0.010927555,0.010327121,-0.01877735,0.010266655,0.018708635,-0.01876738,0.018708413,0.009865107,0.009852399,-0.01877111,0.0103449905,0.018651484,-0.010888185,0.010337862,-0.010957677,0.010343675,0.010309693,-0.018776592,-0.010736484,0.010405715
271,-0.010694249,0.010248953,-0.015381922,0.01020071,0.015307207,-0.015386312,0.015311164,0.009902814,0.009893726,-0.015384365,0.010261309,0.015247709,-0.010665346,0.010256287,-0.010717106,0.010260086,0.010234811,-0.01538487,-0.010551798,0.010308036
272,-0.01009462,0.009391872,-0.017780405,0.009318574,0.017716851,-0.017781394,0.017717028,0.008860393,0.008847502,-0.017780663,0.00941048,0.017666634,-0.010046778,0.009402362,-0.010130239,0.009409206,0.00936957,-0.01777754,-0.009869133,0.009483934
273,-0.009427568,0.008908471,-0.017391616,0.008855782,0.01732226,-0.017401375,0.017318957,0.008514504,0.008505662,-0.017400226,0.008921211,0.017262615,-0.009393454,0.008917088,-0.009454677,0.00892023,0.0088928435,-0.017393064,-0.009261129,0.008977316
274,-0.007560864,0.0071782344,-0.018836454,0.0071395193,0.018760582,-0.018843293,0.018768717,0.006896028,0.006888698,-0.018845499,0.0071876254,0.018706314,-0.0075349794,0.007184384,-0.0075794095,0.0071823066,0.0071666776,-0.018840197,-0.0074371314,0.0072279703
275,-0.010842212,0.01035698,-0.016592553,0.01030621,0.016525796,-0.01659249,0.016526084,0.0099749295,0.009964914,-0.016598152,0.010370439,0.016467215,-0.010811063,0.010364904,-0.01086639,0.010369537,0.010341871,-0.016598292,-0.010688444,0.010422451
276,-0.008642288,0.008287809,-0.017256247,0.008251578,0.017193828,-0.01725735,0.017197363,0.0080169225,0.008007012,-0.017254336,0.008296595,0.017147377,-0.008617016,0.008293499,-0.0086606,0.0082962,0.0082756365,-0.017257128,-0.008528994,0.008334807
277,-0.0052387496,0.0048957877,-0.01904857,0.0048606764,0.0189863,-0.019048914,0.018978955,0.004653003,0.0046482556,-0.019048551,0.004900986,0.018930638,-0.005216761,0.00490132,-0.005258285,0.0049032634,0.0048839613,-0.019048339,-0.005127013,0.0049378085
278,-0.0028639464,0.002585594,-0.01776844,0.002557656,0.017709156,-0.017759139,0.01770936,0.0024057324,0.0024008548,-0.017762002,0.002589438,0.017661422,-0.0028444803,0.0025909154,-0.0028788715,0.0025917175,0.002578477,-0.01776755,-0.002771894,0.0026188642
279,-0.0097002,0.009314621,-0.017458977,0.009274842,0.01740047,-0.017458042,0.017401358,0.009012568,0.00900469,-0.01745791,0.009324909,0.017353546,-0.009675277,0.00932102,-0.009719806,0.009324734,0.009302974,-0.017458914,-0.009578188,0.009366712
280,-0.010473499,0.009906488,-0.0177372,0.009847852,0.017688792,-0.017727967,0.01768903,0.009468111,0.00945646,-0.017737774,0.00992204,0.017644964,-0.010436083,0.009915801,-0.010501332,0.009920388,0.009889022,-0.017737655,-0.010292349,0.009982061
281,-0.015642835,0.014747295,-0.015818566,0.014653209,0.015762188,-0.015824746,0.015757225,0.014049753,0.014031242,-0.015824271,0.014772144,0.015711045,-0.015584909,0.014757723,-0.015689382,0.014766885,0.014719602,-0.015824255,-0.015356595,0.014863181
282,-0.005529715,0.0048966804,-0.021871071,0.0048396746,0.021831948,-0.021872321,0.021835014,0.0044507356,0.004438838,-0.021874545,0.004917423,0.021802088,-0.0054870164,0.0049116095,-0.0055622444,0.0049161115,0.004882616,-0.02187482,-0.0053231334,0.0049808784
283,-0.005939706,0.0056098956,-0.019629119,0.0055769943,0.019568676,-0.01963008,0.01956905,0.00536865,0.0053622937,-0.019630373,0.0056189923,0.01951939,-0.005917674,0.005615868,-0.0059567285,0.00561781,0.0056002922,-0.019624451,-0.0058330423,0.0056527364
284,-0.002684719,0.0025139735,-0.024275333,0.0024976328,0.024216883,-0.02427609,0.02421346,0.0023991503,0.0023959754,-0.024273094,0.0025177794,0.024168715,-0.0026730206,0.002516812,-0.0026937616,0.00251684,0.0025087462,-0.024273718,-0.002629101,0.0025348228
285,-0.0064996076,0.0060812184,-0.017020535,0.0060390513,0.01698312,-0.01701956,0.016982002,0.0057781693,0.0057643387,-0.017020646,0.0060918555,0.016954198,-0.0064711864,0.0060864766,-0.0065207737,0.006090448,0.006068678,-0.017019544,-0.006363862,0.00613498
286,-0.015003272,0.014317075,-0.023755271,0.014243606,0.02369598,-0.023758162,0.023696696,0.0137645835,0.013748453,-0.0237557,0.014336464,0.023647305,-0.014958434,0.0143274395,-0.015036887,0.0143338805,0.0142947035,-0.023749564,-0.014786303,0.014410898
287,-0.005482571,0.00503555,-0.021187209,0.0049917987,0.021101233,-0.021187173,0.021107297,0.004713812,0.004705193,-0.021187294,0.005049047,0.021039037,-0.0054525,0.0050442796,-0.0055047604,0.00504787,0.0050239656,-0.021189556,-0.0053296997,0.00509348
288,-0.012693691,0.01220744,-0.019920023,0.012156128,0.019862749,-0.01992108,0.019862762,0.011813402,0.011802899,-0.019921592,0.012221401,0.01980621,-0.012662276,0.012216046,-0.012717613,0.01222091,0.012192245,-0.019920798,-0.012540937,0.012274488
289,-0.009397712,0.008948061,-0.012922203,0.008900043,0.012838818,-0.012920455,0.012839577,0.008600137,0.008590589,-0.012920702,0.008960769,0.012771157,-0.009372863,0.008955379,-0.00942945,0.0089590475,0.008934357,-0.012911978,-0.009259568,0.009009074
290,-0.0028730382,0.0025959883,-0.018251782,0.0025677544,0.018179366,-0.01825142,0.018179711,0.0024128319,0.0024079825,-0.018251687,0.0026030967,0.018113265,-0.0028547077,0.0026004831,-0.0028884138,0.0026020415,0.0025881564,-0.01825108,-0.0027822955,0.0026302251
291,-0.010996253,0.010466049,-0.020609887,0.010412038,0.020550895,-0.020613095,0.020551207,0.0100514805,0.010039593,-0.020613885,0.010481922,0.02049908,-0.010961501,0.010475927,-0.011022509,0.010480605,0.010450833,-0.020612052,-0.010828465,0.010538633
292,-0.0062517393,0.0060388283,-0.015915083,0.006014481,0.015828302,-0.015915291,0.015827183,0.0058710948,0.0058665816,-0.015914423,0.0060423412,0.015756087,-0.006238066,0.006039896,-0.006262645,0.0060414444,0.0060303006,-0.01591593,-0.006183402,0.0060647307
293,-0.010496048,0.0099445265,-0.026102992,0.009886351,0.026010469,-0.026095213,0.02601284,0.009513759,0.009502021,-0.026099464,0.00995947,0.025932305,-0.01045988,0.009953594,-0.010523562,0.009958167,0.0099275345,-0.026103187,-0.010320785,0.0100186085
294,0.000479983,-0.00074066495,-0.019454354,-0.0007661268,0.019369226,-0.019453226,0.01937658,-0.00089552434,-0.0008996114,-0.019454284,-0.0007366716,0.019312473,0.0004988071,-0.00073666684,0.00046892403,-0.00073762337,-0.00074778544,-0.019453548,0.0005726793,-0.00071398186
295,-0.0047918484,0.0042366167,-0.024835972,0.004183387,0.024780065,-0.024836347,0.02477705,0.0038383089,0.0038291123,-0.024836445,0.0042496636,0.024727719,-0.004755791,0.0042482093,-0.0048214495,0.0042527933,0.0042207474,-0.02482851,-0.004614149,0.004310042
296,-0.009940628,0.009375124,-0.021095581,0.009317041,0.02103595,-0.02109904,0.021036763,0.008934108,0.008928373,-0.021105243,0.009390553,0.020979304,-0.009904543,0.0093843425,-0.009970305,0.009389204,0.009357617,-0.021095207,-0.0097609535,0.0094506685
297,-0.012408044,0.011744187,-0.015825616,0.011674679,0.015768582,-0.015824651,0.015769763,0.011235407,0.011221744,-0.015824405,0.011762576,0.015721073,-0.0123640355,0.011755819,-0.012438007,0.011760339,0.011722239,-0.015823964,-0.01219579,0.0118336445
298,-0.011397821,0.01091398,-0.01710656,0.010864493,0.017049247,-0.017100248,0.017057976,0.010542449,0.010532707,-0.01710879,0.010926818,0.017014546,-0.011365898,0.010921426,-0.011421254,0.010926906,0.010899686,-0.01710877,-0.011243194,0.010979307
299,-0.011818023,0.011491911,-0.014627974,0.011457523,0.014571302,-0.014628696,0.014570692,0.011229793,0.011223715,-0.0146268075,0.011500833,0.014523691,-0.011796347,0.011497305,-0.01183386,0.011500603,0.011481784,-0.014629492,-0.011714352,0.011536413
300,-0.009035697,0.008564062,-0.01936566,0.008517195,0.01931594,-0.019356877,0.019307885,0.008214093,0.0082046185,-0.019364841,0.008577193,0.019275445,-0.009004305,0.008571983,-0.009060295,0.008576037,0.0085503375,-0.019363388,-0.008883221,0.008625183
301,-0.00835837,0.007823248,-0.020407947,0.0077695656,0.02036083,-0.020405676,0.020361086,0.0074253986,0.007414923,-0.020407928,0.007837588,0.020322058,-0.008322408,0.007831903,-0.0083857225,0.0078363065,0.0078018047,-0.020409577,-0.008185864,0.0078933
302,-0.013650355,0.012800876,-0.020692758,0.012709921,0.020641262,-0.02069836,0.02063547,0.012150937,0.012134364,-0.02069927,0.012823506,0.020592012,-0.013593627,0.012815873,-0.013692985,0.012821886,0.0127755515,-0.020697802,-0.013378588,0.012915
303,-0.014656066,0.013908512,-0.012822115,0.013830526,0.012729127,-0.012813613,0.012723046,0.01332239,0.013306917,-0.01281985,0.0139294015,0.01265281,-0.014606893,0.013920632,-0.014692273,0.013927995,0.013884177,-0.012820257,-0.01441826,0.014009442
304,-0.011188587,0.0106237,-0.01154702,0.010565033,0.011453882,-0.011535682,0.011456183,0.010190484,0.010178435,-0.011544065,0.010639373,0.011382529,-0.011151524,0.01063298,-0.01121724,0.010638034,0.0106061995,-0.011544724,-0.011008152,0.010698889
305,-0.009934668,0.009343207,-0.010377668,0.009282954,0.010304455,-0.01038088,0.010305053,0.008897084,0.008886015,-0.010380741,0.009359053,0.010239937,-0.009895298,0.009352599,-0.009964784,0.009357978,0.009324411,-0.010380084,-0.009744653,0.009421297
306,-0.012653812,0.0121402545,-0.018045729,0.012085923,0.017987717,-0.018048218,0.017996218,0.011727763,0.011717155,-0.018052367,0.01215461,0.017951483,-0.012620354,0.012148728,-0.012679059,0.012153822,0.012124156,-0.018052759,-0.01249174,0.012209732
307,-0.011299936,0.010956522,-0.016000181,0.010919869,0.015941175,-0.016002446,0.015944814,0.010677762,0.010670286,-0.016004618,0.010967681,0.015890662,-0.011273746,0.010961951,-0.011311595,0.010965966,0.010946778,-0.016000194,-0.0111890985,0.011003232
308,-0.004680195,0.004542697,-0.023083305,0.004528806,0.023033973,-0.023085004,0.023034923,0.004437564,0.004434702,-0.023084693,0.004546091,0.022983195,-0.0046713175,0.0045462884,-0.004689984,0.0045461436,0.0045383777,-0.023084762,-0.0046370095,0.0045605334
309,-0.007925311,0.007545681,-0.02181889,0.0075065996,0.02174211,-0.021818703,0.021740988,0.0072529963,0.007246839,-0.02181913,0.0075542536,0.021675369,-0.007900205,0.007552115,-0.00794416,0.007555275,0.007523375,-0.02181305,-0.007803256,0.007595766
310,-0.007665091,0.0072914646,-0.01925193,0.0072554224,0.019208387,-0.019260986,0.019208275,0.0070232744,0.0070162388,-0.019259866,0.007304279,0.019165117,-0.00763661,0.0073013823,-0.007683564,0.0073037683,0.007284102,-0.019259831,-0.0075453203,0.0073434315
311,-0.010319896,0.009830989,-0.013607347,0.009780887,0.013556652,-0.013608825,0.013553936,0.009453559,0.009443734,-0.013610401,0.009844293,0.013524054,-0.010288535,0.009838588,-0.010346115,0.00984219,0.009815784,-0.013609281,-0.010164916,0.009896262
312,-0.010548486,0.0099962205,-0.014241356,0.009939815,0.014196123,-0.014241933,0.0141963335,0.009577629,0.00956637,-0.014236808,0.010010989,0.01415738,-0.010511832,0.010003347,-0.010576796,0.010007202,0.009979406,-0.014237987,-0.010370234,0.010069308
313,-0.0095126415,0.008942854,-0.016472468,0.008884916,0.016410692,-0.01647481,0.016410992,0.0085140085,0.008502731,-0.016475853,0.008957849,0.016351718,-0.009474457,0.008952087,-0.009541642,0.008954506,0.00892553,-0.016474964,-0.009329382,0.009017883
314,-0.007201973,0.006628535,-0.018460179,0.006572954,0.018418467,-0.01846071,0.018411305,0.0062097353,0.0061960537,-0.01845899,0.006645885,0.01838366,-0.0071635125,0.0066387197,-0.007230533,0.0066444585,0.0066135833,-0.018460052,-0.0070176455,0.0067049707
315,-0.01170917,0.011078262,-0.017044647,0.011014534,0.016997105,-0.01704427,0.016994053,0.010593982,0.010583494,-0.017044585,0.011090335,0.016958525,-0.011667959,0.011086916,-0.01174187,0.011095298,0.011060031,-0.017043198,-0.011507271,0.011163291
316,-0.008375091,0.007903647,-0.021579156,0.007854027,0.021523548,-0.021580312,0.021524955,0.007546133,0.007537679,-0.02157096,0.007916331,0.021469371,-0.008343681,0.007910788,-0.008398912,0.007914772,0.007888679,-0.021580458,-0.008224099,0.007960953
317,-0.011631808,0.011009048,-0.02260459,0.010944694,0.022569496,-0.022608617,0.022568304,0.010527508,0.010514777,-0.02260808,0.011026329,0.022531169,-0.01159092,0.0110192355,-0.011663446,0.0110153835,0.010990049,-0.022607483,-0.011433561,0.011092246
318,-0.013708653,0.013101084,-0.024169527,0.013034334,0.024109364,-0.02416136,0.02410981,0.0126159275,0.012602846,-0.024165973,0.013118096,0.024063354,-0.01366879,0.013110308,-0.013738686,0.013116615,0.0130821625,-0.02416116,-0.013515416,0.013183635
319,-0.014397044,0.013772178,-0.021387432,0.013709154,0.021321803,-0.021378303,0.021322286,0.01327778,0.013261825,-0.021378336,0.013792537,0.021267144,-0.014356021,0.013784141,-0.014427791,0.01379137,0.0137553075,-0.021386886,-0.014199899,0.013859654
320,-0.0079757515,0.0077155842,-0.017164277,0.0076892115,0.017120106,-0.017165575,0.017127693,0.0075193197,0.007513842,-0.017165495,0.0077221286,0.01709869,-0.007958366,0.0077195675,-0.007988729,0.007721983,0.007707739,-0.017165704,-0.007891683,0.007749803
321,-0.013514947,0.0130958725,-0.018017704,0.013049883,0.017957086,-0.018019047,0.01796547,0.012750555,0.012741254,-0.018015146,0.013106965,0.017912136,-0.013487833,0.013101921,-0.013535409,0.013106293,0.01308163,-0.018020157,-0.013383069,0.013152974
322,-0.010476893,0.010061682,-0.021270884,0.010018303,0.021217488,-0.021269023,0.02121502,0.009734512,0.009725701,-0.021270895,0.010073083,0.0211728,-0.010449328,0.010068532,-0.010497005,0.010072428,0.010048856,-0.021263104,-0.010344931,0.010117571
