,0,1,2
635,0.04170818,-0.042001043,0.014815037
636,0.03411003,-0.034384653,0.01611888
637,0.019416522,-0.019658526,0.011727146
638,0.029167362,-0.029440887,-0.0069923243
639,0.027877714,-0.0280577,0.009124124
640,0.039774902,-0.039960254,-0.015142176
641,0.021543669,-0.021712981,-0.0050457506
642,0.027634406,-0.027797451,-0.014731764
643,0.020140763,-0.020227836,-0.0054976414
644,0.017284483,-0.017406832,-0.0041660615
645,0.014501021,-0.014649607,-0.007550676
646,0.016958257,-0.017116839,-0.015026911
647,0.023240777,-0.023464186,-0.025995819
648,0.023493426,-0.023653198,0.010061264
649,0.030009013,-0.030104868,-0.014248079
650,0.031903762,-0.03203192,-0.0224792
651,0.030569406,-0.030734407,-0.0119586475
652,0.024550911,-0.024743795,0.020472597
653,0.029068833,-0.029164962,-0.023759017
654,0.03240323,-0.032534115,0.00860952
655,0.029464422,-0.02963151,-0.012373031
656,0.02585213,-0.026152836,-0.030762898
657,0.022702057,-0.022956336,-0.017474897
658,0.02801973,-0.028290723,-0.024259003
659,0.019874804,-0.020061284,-0.044657286
660,0.0253592,-0.025515275,-0.022131614
661,0.036163725,-0.036333032,-0.0002261377
662,0.018321263,-0.018509649,0.020014679
663,0.018948156,-0.019133028,0.0035360183
664,0.032305446,-0.032557964,-0.021701684
665,0.021388628,-0.021552538,0.03020261
666,0.02549602,-0.025767433,-0.0150610125
667,0.027436735,-0.027756205,-0.00056220964
668,0.028036565,-0.028311817,-0.0185049
669,0.026035547,-0.026306445,0.0066783368
670,0.028778821,-0.028907271,-0.0046305046
671,0.041777387,-0.04206796,-0.0008660216
672,0.023173956,-0.02333898,-0.0193501
673,0.0054720175,-0.0056125713,-0.027884174
674,0.012101092,-0.012407056,-0.056975454
675,0.028901994,-0.02901696,-0.00489383
676,0.01974703,-0.019852366,-0.012895615
677,0.017055908,-0.017136896,-0.027694779
678,0.020946512,-0.021138398,-0.033936646
679,0.020723263,-0.020921757,-0.038058966
680,0.020818967,-0.020907732,-0.004279803
681,0.026970152,-0.02703484,-0.002483907
682,0.025777733,-0.025938027,-0.029362082
683,0.033425175,-0.033593323,-0.012265486
684,0.028456558,-0.02862064,-0.018282402
685,0.024453217,-0.024558142,-0.008046555
686,0.024753315,-0.024891138,-0.024010638
687,0.031087693,-0.031178255,0.0033530588
688,0.02919634,-0.029366113,-0.034497187
689,0.024232075,-0.024363155,0.000117349206
690,0.022582091,-0.022818249,-0.020899171
691,0.02332067,-0.023470659,-0.029053984
692,0.024964891,-0.025199704,-0.012310507
693,0.02335583,-0.023528924,-0.018991375
694,0.022652645,-0.022866722,0.03825247
695,0.011957671,-0.012213338,-0.008184101
696,0.013334444,-0.013684754,-0.007935179
697,0.017917916,-0.01814867,-0.018437797
698,0.025250776,-0.025523568,-0.009376109
699,0.024426505,-0.024633825,-0.0111790355
700,0.025373384,-0.025550371,-0.019450013
701,0.02603809,-0.0262194,-0.014997558
702,0.020538002,-0.020730134,-0.030481044
703,0.0294726,-0.029667834,-0.045101345
704,0.032465305,-0.032548673,-0.017715618
705,0.025397187,-0.025454367,-0.018448055
706,0.0135539705,-0.01367524,-0.02329543
707,0.01848179,-0.018597392,-0.017167468
708,0.0140905855,-0.014156895,-0.0035701164
709,0.020543482,-0.02071027,0.007762632
710,0.012012579,-0.012181958,-0.03226964
711,0.006377713,-0.006608497,-0.008628436
712,0.025026262,-0.025233464,-0.012715561
713,0.024431983,-0.02465194,0.000940905
714,0.009369737,-0.009549331,-0.010362267
715,0.028789733,-0.029033681,-0.010149222
716,0.03812044,-0.038198486,-0.016209075
717,0.02718794,-0.027388161,-0.0065586157
718,0.024131937,-0.024358476,-0.0026747277
719,0.029352833,-0.029487755,-0.014069556
720,0.029645402,-0.029774223,0.007265216
721,0.018943181,-0.019100813,-0.0046125385
722,0.024306752,-0.02455966,0.0022753
723,0.019453304,-0.019593354,-0.012341077
724,0.02356037,-0.023771994,-0.016727163
725,0.0198953,-0.020125136,-0.015694464
726,0.013017351,-0.01321252,0.01709009
727,0.015469581,-0.015646085,-0.02312058
728,0.01786513,-0.018024419,-0.03504045
729,0.024108442,-0.024386132,-0.0043598334
730,0.020390969,-0.020654298,-0.02065564
731,0.02279469,-0.022930626,0.0071555497
732,0.019323312,-0.01951189,-0.010329307
733,0.02699839,-0.027219051,-0.022479853
734,0.039078746,-0.0392749,-0.011765633
735,0.03226123,-0.032499835,-0.011150811
736,0.030729532,-0.030898392,0.0027806254
737,0.026081754,-0.026148211,-0.0064360984
738,0.027671825,-0.027834862,0.0008261121
739,0.01779975,-0.01784273,0.0034815567
740,0.01698683,-0.017036475,0.016191786
741,0.011048313,-0.011158147,-0.0038387605
742,0.019192914,-0.019336225,-0.001318886
743,0.017408974,-0.01763579,-0.030494215
744,0.019977193,-0.020193351,-0.008168752
745,0.015447683,-0.015591853,-0.012855148
746,0.022883682,-0.022967432,0.001982541
747,0.029389156,-0.029600963,0.0030455731
748,0.029148554,-0.029321887,-0.008426307
749,0.024512108,-0.024593266,-0.008040178
750,0.018836316,-0.019039134,-0.0047852034
751,0.031651005,-0.03181163,-0.00154441
752,0.032247484,-0.03238151,0.0027297244
753,0.018593077,-0.018802779,-0.01779391
754,0.009702207,-0.009879,-0.00048810602
755,0.022853378,-0.023159025,-0.01664647
756,0.015580434,-0.015783392,-0.034597814
757,0.015105356,-0.015342987,0.00036814212
758,0.0044445484,-0.00463534,0.0038318723
759,0.014661471,-0.014860032,-0.0193971
760,0.02299606,-0.023194961,-0.018082418
761,0.02465678,-0.024862094,-0.026481453
762,0.023861365,-0.024086766,-0.022252696
763,0.011914901,-0.012068489,0.010049511
764,0.018095883,-0.018197091,-0.013667087
765,0.02451555,-0.024677603,-0.019361688
766,0.02664686,-0.026787272,-0.009005141
767,0.023502605,-0.023615753,-0.0014104636
768,0.017387906,-0.017478995,-0.01581646
769,0.026338251,-0.026455728,-0.011840827
770,0.031971794,-0.032151736,0.004316212
771,0.025023032,-0.025198156,0.02121696
772,0.021058632,-0.021187788,0.01622989
773,0.0180504,-0.01819895,-0.0029417726
774,0.014394151,-0.014621934,-0.012662414
775,0.010088546,-0.010288316,-0.018705914
776,0.016436677,-0.016574282,-0.0039186687
777,0.021061257,-0.021294428,-0.023735141
778,0.024644034,-0.024780957,-0.0053784107
779,0.021859922,-0.022010066,-0.027306987
780,0.023016471,-0.02315423,-0.017956743
781,0.026389917,-0.026549438,0.0029281504
782,0.020355254,-0.02059633,-0.0059043537
783,0.033695344,-0.03395446,0.021372098
784,0.028652273,-0.028780827,0.010398708
785,0.022318887,-0.02250726,0.0020985468
786,0.011915415,-0.012119592,0.013787415
787,0.024531474,-0.024747232,-0.005674576
788,0.020620089,-0.02082861,-0.021934101
789,0.01874335,-0.018932391,0.006714756
790,0.0005237305,-0.00076663523,0.036782224
791,0.0075365007,-0.007735753,-0.0055503543
792,0.008179374,-0.008425843,-0.019029442
793,0.016385702,-0.016576309,-0.009533849
794,0.023141216,-0.023371432,0.002916355
795,0.016608136,-0.016739985,0.0052146036
796,0.019428248,-0.01950421,-0.0032587512
797,0.01960556,-0.01974394,-0.030394219
798,0.011658805,-0.011767048,-0.012803605
799,0.022993928,-0.023117347,-0.0022570814
800,0.021523338,-0.021583643,0.017647441
801,0.018257292,-0.018369766,0.013274137
802,0.013506097,-0.013773025,-0.00025696922
803,0.021490797,-0.021591991,-0.02050547
804,0.03413094,-0.03417704,-0.005722819
805,0.022234607,-0.022453347,-0.010542842
806,0.012242303,-0.012444718,-0.026332347
807,0.009131413,-0.009234818,0.0067651193
808,0.0060958206,-0.0061710053,-0.03126208
809,0.0083926385,-0.008546685,-0.027439589
810,0.018322155,-0.018527566,-0.019366559
811,0.022003563,-0.022240693,-0.005955334
812,0.032562,-0.03276184,-0.0011770864
813,0.023753557,-0.023928644,-0.009714503
814,0.01797322,-0.018055957,-0.011615769
815,0.035481125,-0.035684314,-0.02177735
816,0.023634437,-0.0239447,-0.006049556
817,0.02523442,-0.02545305,-0.017509537
818,0.022420824,-0.022540262,0.00011750723
819,0.0086357,-0.008763567,0.018168604
820,0.017565517,-0.0177588,-0.016976103
821,0.026009412,-0.026124345,-1.7820597e-05
822,0.020068318,-0.0202164,0.00081377424
823,0.030907359,-0.03104704,-0.005613295
824,0.015725031,-0.015905688,-0.009440612
825,0.004928585,-0.0050985664,0.021723742
826,0.014040496,-0.014190042,-0.003909323
827,0.022898946,-0.023037337,-0.011323158
828,0.0253912,-0.025546065,-0.023243446
829,0.024553254,-0.024648624,-0.011574944
830,0.013333668,-0.01349463,-0.03574201
831,0.00870707,-0.008938206,0.011340337
832,0.013645285,-0.013781656,0.0046790405
833,0.014593117,-0.014782807,0.0076321927
834,0.0034523993,-0.0036515677,-0.012667765
835,0.01342112,-0.013526412,-0.029543383
836,0.019176094,-0.019271156,-0.0109226545
837,0.02555293,-0.025685372,-0.011180856
838,0.022479745,-0.022600008,-0.021598415
839,0.01799555,-0.018123778,0.0015617061
840,0.017426552,-0.01763384,0.011338222
841,0.02934387,-0.02949911,0.011784296
842,0.0252262,-0.02539596,-0.0063391067
843,0.0251814,-0.025345389,-0.010770534
844,0.030679371,-0.030909108,-0.023627017
845,0.021625232,-0.021853665,-0.027660836
846,0.03221269,-0.032390118,-0.03117956
847,0.027262382,-0.027409188,-0.028859628
848,0.026567241,-0.026639057,0.007916748
849,0.034763843,-0.034841012,-0.030152246
850,0.029056093,-0.029185046,0.014140495
851,0.02116052,-0.021377895,0.022287913
852,0.011886112,-0.0120421145,-0.0063840523
853,0.014693026,-0.014841122,-0.023563325
854,0.019305123,-0.01942035,-0.012404371
855,0.03475925,-0.03490149,-0.020341791
856,0.015000574,-0.0150857745,-0.01766633
857,0.010791958,-0.01095299,0.003753636
858,0.01719167,-0.017431103,-0.0054071047
859,0.018320264,-0.018582335,-0.033653673
860,0.017577833,-0.017752903,-0.01409414
861,0.019308778,-0.019486476,-0.017372696
862,0.019575141,-0.019773776,-0.016016908
863,0.014275993,-0.014378709,-0.013451437
864,0.0025808953,-0.0027190396,-0.04078383
865,0.005147483,-0.0053213476,-0.01741839
866,0.0031857544,-0.003364173,0.0061541884
867,0.018125359,-0.018318947,-0.0012593522
868,0.01600163,-0.016147353,-0.05002431
869,0.027151395,-0.027255971,0.00040668302
870,0.026657552,-0.02675698,-0.008262968
871,0.01995073,-0.019994697,-0.011634848
872,0.011108077,-0.011196637,-0.014654226
873,0.0086861495,-0.008774358,-0.0055364687
874,0.029391112,-0.029514907,0.0018151161
875,0.023916874,-0.023933422,-0.004519482
876,0.020108812,-0.020299673,0.011514206
877,0.03180048,-0.03194208,-0.02753529
878,0.025775177,-0.025893817,-0.004147058
879,0.018283142,-0.018458338,-0.025167268
880,0.027666155,-0.027876921,-0.016919678
881,0.025936186,-0.026021201,0.012548614
882,0.031862304,-0.031979054,0.019158622
883,0.020909844,-0.021119628,-0.027829185
884,0.02148467,-0.021644423,-0.009993432
885,0.02329836,-0.023451239,-0.020382615
886,0.03813951,-0.038397934,-0.029373262
887,0.023766333,-0.02400792,-0.0024280553
888,0.022251086,-0.022321703,-0.00993985
889,0.026818879,-0.02704302,-0.019945191
890,0.014747836,-0.01488811,0.009048827
891,0.014650861,-0.0148275215,-0.019130243
892,0.012081898,-0.012301766,-0.017935432
893,0.014865269,-0.014945153,-0.007560829
894,0.01929484,-0.019341161,-0.018483514
895,0.012578904,-0.012662826,-0.0129272295
896,0.009956781,-0.010007506,0.00800391
897,-0.00069869444,0.00055630365,-0.0042569763
898,0.009114005,-0.009320151,0.00040271427
899,0.025221037,-0.025449032,-0.027149497
900,0.018659884,-0.01878175,-0.0003197459
901,0.033372857,-0.03350581,-0.009072152
902,0.02895123,-0.029055746,0.019555012
903,0.03041705,-0.030588564,-0.020793376
904,0.016481537,-0.016666675,-0.002605534
905,0.022917556,-0.023202103,-0.0074284268
906,0.030737603,-0.03087371,-0.0033350678
907,0.027363805,-0.027506128,0.0011773695
908,0.017408496,-0.017609714,-0.004224951
909,0.02874772,-0.028862832,-0.013521503
910,0.031603653,-0.031616773,-0.0005443188
911,0.037826777,-0.037908193,-0.008672262
912,0.022567524,-0.022744754,-0.0057433257
913,0.021898968,-0.021997748,0.0047278767
914,0.01439736,-0.014643529,-0.018222578
915,0.015696658,-0.015893407,0.003263819
916,0.018681902,-0.01887176,-0.005187842
917,0.026375188,-0.026573027,-0.04868778
918,0.03922772,-0.03934889,-0.007895618
919,0.019635072,-0.019912502,0.018391902
920,0.037460517,-0.0376367,-0.018223284
921,0.035766974,-0.035905715,-0.045889366
922,0.024350034,-0.024482422,0.0069395737
923,0.018369254,-0.018474678,0.006661156
924,0.022406165,-0.022401452,-0.014820355
925,0.0024501146,-0.0025719278,-0.014852669
926,0.0112380525,-0.011304318,-0.01365674
927,0.010474894,-0.010612961,-0.013968239
928,0.01803327,-0.018160222,-0.033636924
929,0.00970397,-0.009777278,0.0011796511
930,0.017871121,-0.018030483,0.012000467
931,0.024087947,-0.024277609,-0.02892828
932,0.013458894,-0.01362759,0.024644837
933,0.02433741,-0.024566932,-0.009014835
934,0.012117776,-0.012311559,-0.022459006
935,0.01862766,-0.018775737,-0.010254466
936,0.017058553,-0.017203813,-0.023421321
937,0.021504836,-0.02164332,0.011286268
938,0.024266446,-0.024462251,0.010632058
939,0.026633555,-0.02685502,0.006897984
940,0.029582443,-0.029722488,-0.017853515
941,0.025360864,-0.025526153,-0.012883489
942,0.013442755,-0.013480013,0.00010901261
943,0.022417696,-0.022582699,-0.01182309
944,0.022687564,-0.022855384,-0.008276266
945,0.026992563,-0.027167276,0.028633898
946,0.01999877,-0.020166459,-0.011268971
947,0.017230356,-0.01742534,-0.029706506
948,0.015182624,-0.015378997,-0.0033825885
949,0.02819026,-0.028293142,4.2664924e-06
950,0.035247773,-0.035321265,-0.0002661965
951,0.025360893,-0.025542168,-0.01629608
952,0.03243324,-0.03264455,-0.009626324
953,0.03312834,-0.03327836,-0.03389764
954,0.0243573,-0.02448395,-0.012441152
955,0.020581136,-0.020804103,-0.0030671044
956,0.024111258,-0.024209814,-0.011827336
957,0.018590331,-0.01867995,-0.012603622
958,0.022111498,-0.02217789,-0.004215418
959,0.016021255,-0.016111352,-0.023577644
960,0.024620896,-0.024688354,-0.023737
961,0.014628076,-0.014808954,-0.018576803
962,0.005815473,-0.0059491815,0.0020528391
963,0.0088184,-0.008950252,-0.00037957702
964,0.0126755405,-0.012740218,-0.0029764879
965,0.02912054,-0.02910291,-0.014213874
966,0.024332698,-0.024307158,-0.01254553
967,0.019007932,-0.019150075,-0.025746694
968,0.019370865,-0.019493097,0.0034870598
969,0.01173475,-0.011940122,-0.0067978953
970,0.023014557,-0.023206728,-0.020382848
971,0.0140021155,-0.014134633,-0.028648026
972,0.02039261,-0.020604523,-0.05622316
973,0.0317817,-0.031943962,-0.011458364
974,0.02026747,-0.020427827,0.0059948172
975,0.019721232,-0.019825215,-0.0007589638
976,0.019602325,-0.01980024,-0.032929644
977,0.012458521,-0.012741157,0.002621747
978,0.014805703,-0.015006869,3.1975746e-05
979,0.006981512,-0.0071918326,-0.014830349
980,0.008276663,-0.008669712,-0.01426166
981,0.022742614,-0.022908768,-0.010124585
982,0.03295088,-0.03302493,0.013258774
983,0.031463984,-0.031687737,-0.014173262
984,0.030455742,-0.030549454,-0.017506573
985,0.026908733,-0.027060715,-0.039845485
986,0.028078197,-0.028144622,-0.0047822623
987,0.012358244,-0.012488498,-0.0038666606
988,0.013072064,-0.013304781,-0.019778045
989,0.021632636,-0.021688921,-0.016832722
990,0.011545941,-0.01166037,-0.0074610035
991,0.018850712,-0.018910626,-0.01652079
992,0.013777577,-0.01380267,0.018332897
993,0.017308816,-0.017400619,-0.018974526
994,0.008292876,-0.00847237,-0.038950436
995,0.011785937,-0.011985461,-0.003385239
996,0.017523542,-0.017609809,0.011624967
997,0.018000718,-0.01812765,-0.030059258
998,0.022339663,-0.022500506,-0.021919005
999,0.022361375,-0.022561027,0.0028152445
1000,0.009648658,-0.00968672,0.009915977
1001,0.017902385,-0.018085325,-0.010382834
1002,0.013839844,-0.014039347,-0.013532744
1003,0.00837771,-0.00855953,-0.023533236
1004,0.0273445,-0.02754751,-0.0044860854
1005,0.031022247,-0.031257752,0.0070468704
1006,0.024384867,-0.024554765,0.023778975
1007,0.020353865,-0.020627392,0.002722605
1008,0.01986104,-0.020073384,-0.0077113053
1009,0.01620395,-0.01639228,0.0051633082
1010,0.015160856,-0.015272505,-0.012901548
1011,0.015805693,-0.015990462,-0.006501916
1012,0.01548738,-0.0156264,0.0085350955
1013,0.01825536,-0.01842148,-0.016250083
1014,0.023404771,-0.023446376,0.014777039
1015,0.019662956,-0.019803213,0.026317183
1016,0.026395177,-0.026517708,-0.020733925
1017,0.03105827,-0.031106493,-0.011224578
1018,0.022642769,-0.022762632,-0.0029436795
1019,0.010554034,-0.010670616,-0.017058237
1020,0.023682164,-0.023918496,-0.01302047
1021,0.0171484,-0.017320525,-0.012194612
1022,0.019820407,-0.019918334,-0.027323185
1023,0.027968029,-0.028020632,-0.0003422009
