,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
126,0.009127446,-0.009111162,0.009133832,-0.009116327,-0.008715764,0.0079696495,0.007818675,-0.008587412,-0.008709264,-0.009115845,0.007433604,0.008031702,0.009128757,0.0076348674,0.00786235,-0.0084675485,-0.009112065,0.008056156,-0.008529761,-0.0087119425,0.008020603,0.0077692866,-0.009108041,-0.0091200145,0.007967766,0.009127846,-0.00911851,-0.008469193,0.0080708815,-0.009141693,-0.009141938,0.007985711,-0.008658964,-0.009112712,0.009138968,-0.008476473,-0.009112715,-0.009142346,0.007886039,-0.009119706,-0.008483093,0.009122799,-0.008551268,-0.008535722,0.0075952075,0.008087303,-0.008700881,-0.00864516,0.007734083,-0.00912408
127,0.008747792,-0.008728249,0.008774134,-0.008737222,-0.008288614,0.007629928,0.007493964,-0.008175294,-0.00828453,-0.008734323,0.0071523916,0.007682935,0.008747852,0.0073325154,0.007527931,-0.008068346,-0.008737109,0.0077048857,-0.008127768,-0.008280406,0.0076745497,0.007447948,-0.008737731,-0.008727796,0.0076263393,0.00875862,-0.0087402295,-0.008072108,0.0077187186,-0.008732888,-0.00873143,0.007643163,-0.008237793,-0.008756208,0.008750134,-0.008076178,-0.008731074,-0.008730877,0.0075578885,-0.008756594,-0.008085513,0.008746861,-0.008142549,-0.008129295,0.007294905,0.0077330987,-0.008275112,-0.008226521,0.007422468,-0.008727883
128,0.010656501,-0.010615591,0.010648113,-0.010623434,-0.007420781,0.006834043,0.006723839,-0.007329157,-0.007407968,-0.010641355,0.0064168405,0.0068823346,0.010648682,0.0065680617,0.006741675,-0.0072216433,-0.010618294,0.006910896,-0.0072669443,-0.0074074348,0.0068802945,0.006675794,-0.010615273,-0.010638671,0.0068302816,0.010655808,-0.010636664,-0.0072265146,0.00692301,-0.010627508,-0.010618729,0.006846256,-0.0073747416,-0.010630382,0.0106519945,-0.0072266604,-0.010618899,-0.010638454,0.0067703016,-0.010623639,-0.007231058,0.010646758,-0.0072844694,-0.007273161,0.0065511046,0.006930591,-0.00740204,-0.0073613543,0.0066552274,-0.010621198
129,0.009897497,-0.0098615745,0.009888716,-0.009865602,-0.008486134,0.007838681,0.0076975473,-0.0083714295,-0.008479693,-0.009862068,0.007359113,0.007891319,0.009882984,0.007550237,0.007733699,-0.008274585,-0.00985381,0.0079094535,-0.008328138,-0.008478568,0.007882857,0.007658543,-0.009883445,-0.009854807,0.007842881,0.009892563,-0.009866541,-0.008274446,0.0079266755,-0.009855629,-0.0098549295,0.007859453,-0.008434813,-0.009856577,0.009886466,-0.008280044,-0.0098598935,-0.009857606,0.0077633355,-0.009852134,-0.008287285,0.009881275,-0.008343815,-0.008336747,0.0075040674,0.00794574,-0.008470845,-0.008426299,0.0076245307,-0.009857338
130,0.0105535,-0.010521015,0.010553736,-0.01053852,-0.00884162,0.008200748,0.008036449,-0.0087284595,-0.008843299,-0.010524993,0.007677116,0.008244035,0.010555163,0.007870937,0.008071643,-0.00862777,-0.01052138,0.008254516,-0.008681132,-0.008833053,0.008225827,0.008000146,-0.010520441,-0.010546605,0.008187693,0.010553799,-0.010544586,-0.008629477,0.008271365,-0.010521992,-0.010552953,0.008198436,-0.008800624,-0.0105326185,0.010558398,-0.008643181,-0.010524403,-0.010527193,0.008102365,-0.010549549,-0.008650586,0.010554416,-0.008717427,-0.008687243,0.007829235,0.008287063,-0.008827985,-0.008781004,0.0079577975,-0.010527909
131,0.0133028645,-0.013262139,0.01330833,-0.013290687,-0.0114823375,0.010420856,0.010194578,-0.0113005685,-0.011468045,-0.013257829,0.009646497,0.010507228,0.013301668,0.009938464,0.010252396,-0.011137533,-0.013253685,0.010537638,-0.011224576,-0.011463169,0.010495216,0.010127141,-0.013262559,-0.013283915,0.010414636,0.013304101,-0.01325988,-0.011140691,0.0105663985,-0.013256438,-0.013263556,0.010443096,-0.0113977315,-0.013275305,0.01332272,-0.011151988,-0.013255461,-0.013262544,0.010305838,-0.013250404,-0.011159392,0.0133002335,-0.011260527,-0.011231852,0.009877195,0.010587259,-0.011455077,-0.011383603,0.0100758085,-0.013264453
132,0.011638292,-0.011593791,0.011622509,-0.011611244,-0.008673657,0.007899432,0.0077326032,-0.008532154,-0.008660262,-0.011618883,0.007340931,0.007966087,0.01162191,0.007546075,0.0077747293,-0.008415052,-0.01158522,0.007985945,-0.008477114,-0.008659024,0.007951771,0.0076830415,-0.011586994,-0.011586395,0.007893418,0.011648146,-0.011625344,-0.008416284,0.008002774,-0.01158567,-0.011599193,0.007913816,-0.008608006,-0.011588342,0.0116256,-0.008423271,-0.011591249,-0.011591335,0.0078092646,-0.011585173,-0.008437495,0.0116236005,-0.008500087,-0.008483454,0.007502146,0.008024532,-0.008654001,-0.008595336,0.0076486673,-0.011588911
133,0.007100994,-0.0070909364,0.007086551,-0.00709597,-0.007209301,0.006634466,0.0065095793,-0.007105944,-0.00720364,-0.007103452,0.006217744,0.0066830087,0.0070925346,0.0063695298,0.006539041,-0.0070145656,-0.0071045887,0.0066999644,-0.0070625376,-0.007201657,0.0066711586,0.006470729,-0.0071187844,-0.007092194,0.0066276793,0.0070928726,-0.007099388,-0.0070197703,0.0067125126,-0.007089285,-0.007093715,0.006645885,-0.0071657603,-0.007089865,0.0070938203,-0.0070210164,-0.007092894,-0.007122836,0.006567063,-0.007088659,-0.007031137,0.007119907,-0.0070799016,-0.0070707025,0.0063443,0.0067231813,-0.007196715,-0.0071537723,0.006444062,-0.007092973
134,0.009739138,-0.00971556,0.009736285,-0.009725665,-0.005386669,0.0050366437,0.004956672,-0.0053302124,-0.0053806454,-0.009722315,0.004771143,0.005065481,0.00973564,0.004888253,0.0049804677,-0.005274594,-0.009744667,0.005077708,-0.0053078807,-0.0053798393,0.0050601643,0.004933462,-0.009717163,-0.009717786,0.0050326455,0.009735539,-0.009726836,-0.0052622803,0.005084919,-0.0097167315,-0.00971656,0.0050510024,-0.005359235,-0.0097204195,0.00973828,-0.005276965,-0.009721772,-0.009720961,0.004993057,-0.009711729,-0.00526913,0.009735886,-0.0053035566,-0.0052965805,0.00485039,0.00509481,-0.0053811376,-0.005350196,0.004920695,-0.009714684
135,0.010835383,-0.010824272,0.010839812,-0.010834263,-0.0053179967,0.00498878,0.0049042595,-0.0052483757,-0.0053097284,-0.010808797,0.0047221105,0.0050071506,0.010825039,0.0048217527,0.0049221683,-0.0051947255,-0.010817224,0.0050175563,-0.005220929,-0.005305484,0.0050020744,0.004899065,-0.010796217,-0.010822704,0.004976081,0.0108291535,-0.010835289,-0.0051948917,0.005025441,-0.010813705,-0.010801451,0.004985164,-0.005283811,-0.010801976,0.0108291535,-0.005196657,-0.010802888,-0.010802376,0.0049430034,-0.010799664,-0.0051996033,0.010826952,-0.0052315,-0.0052305446,0.0047989544,0.005041755,-0.005301125,-0.0052823625,0.00487092,-0.010801017
136,0.010103155,-0.010081578,0.010100225,-0.010087507,-0.0056113875,0.0051555685,0.0050485567,-0.00552775,-0.005606111,-0.0100837285,0.0048101316,0.005190172,0.010099971,0.004937869,0.0050902306,-0.0054488843,-0.010104285,0.0052008443,-0.0054892073,-0.005605217,0.0051819533,0.005019235,-0.010080961,-0.0100903865,0.0051466264,0.010127333,-0.010093133,-0.0054541295,0.005214163,-0.0100928275,-0.010084898,0.0051594097,-0.005572327,-0.010112658,0.010106571,-0.0054612597,-0.010087032,-0.0101014385,0.005100288,-0.010077151,-0.005460189,0.010098283,-0.0055049243,-0.0054934295,0.0049172854,0.0052421386,-0.005601741,-0.005564934,0.0049967994,-0.01008287
137,0.010769591,-0.010732215,0.010758211,-0.0107451575,-0.0060137645,0.0054916358,0.0053803404,-0.0059185605,-0.006007795,-0.010737127,0.005107064,0.0055383435,0.010768244,0.005251145,0.0054062516,-0.00583599,-0.01072961,0.0055496036,-0.0058769896,-0.0060057645,0.0055275294,0.005344724,-0.01073031,-0.010757463,0.0054872776,0.010760199,-0.010753196,-0.0058341995,0.0055678263,-0.0107513545,-0.010732198,0.0055018086,-0.0059707547,-0.010741067,0.010791842,-0.0058448412,-0.010736655,-0.010740689,0.0054301084,-0.0107302135,-0.005843855,0.010767072,-0.005895321,-0.005886268,0.005231678,0.0055773077,-0.0060013006,-0.0059707635,0.005323584,-0.010734443
138,0.012084316,-0.012043356,0.012111584,-0.0120535735,-0.00466638,0.004204427,0.0041040527,-0.0045754765,-0.004668444,-0.012048559,0.0038744272,0.0042411494,0.012084953,0.003992592,0.0041335695,-0.004504989,-0.0120749585,0.0042578685,-0.0045393202,-0.004657909,0.0042357408,0.0040859003,-0.0120460745,-0.012052428,0.004200129,0.012086012,-0.0120543735,-0.0045022713,0.004266512,-0.012062513,-0.012055013,0.004215129,-0.0046252147,-0.012059294,0.012116062,-0.004504425,-0.012059267,-0.012058057,0.004148564,-0.0120531,-0.004510011,0.012082998,-0.004559129,-0.004547515,0.0039675664,0.004276924,-0.0046583824,-0.004620741,0.0040514087,-0.0120472815
139,0.011082866,-0.011050768,0.011094148,-0.011061076,-0.0065341755,0.0058925212,0.0057583004,-0.0064167576,-0.0065342276,-0.011053676,0.0054333005,0.005944802,0.011106881,0.005612848,0.005791143,-0.00631187,-0.011053643,0.0059622778,-0.006366511,-0.006525459,0.00593702,0.005719993,-0.011080045,-0.011060984,0.0058890725,0.011081333,-0.011059077,-0.0063190795,0.0059883357,-0.01105674,-0.011063315,0.0059062396,-0.006480664,-0.011052459,0.011087445,-0.006320492,-0.011056885,-0.011053165,0.0058195186,-0.011048424,-0.006328699,0.011075835,-0.006387799,-0.006372794,0.0055690515,0.005994128,-0.006519341,-0.006470641,0.0056891213,-0.011061624
140,0.010731284,-0.010717406,0.010717495,-0.010700131,-0.0064658914,0.005885098,0.005756629,-0.0063622505,-0.006461882,-0.010694534,0.0054570395,0.0059313225,0.010726956,0.0056403265,0.005789535,-0.006265954,-0.010718372,0.005951806,-0.0063156644,-0.0064578694,0.005926292,0.005719342,-0.010709853,-0.010712815,0.005878966,0.010718943,-0.010701595,-0.006267756,0.0059631784,-0.010717486,-0.010692709,0.0058961385,-0.0064245146,-0.010693919,0.010720278,-0.0062969364,-0.010713898,-0.010695178,0.005831157,-0.010684126,-0.006280723,0.010722286,-0.006337316,-0.0063209767,0.005597769,0.0059774895,-0.006456515,-0.006409006,0.0056918273,-0.010700348
141,0.00938992,-0.0093631605,0.00937723,-0.009372417,-0.0072761453,0.00664083,0.006499026,-0.007177427,-0.0072701923,-0.009366685,0.0061765863,0.0066886772,0.009407783,0.0063496525,0.006538146,-0.0070628133,-0.009360028,0.006706048,-0.0071129124,-0.007267989,0.006681723,0.0064691016,-0.0093599595,-0.0093644345,0.0066321073,0.009381602,-0.009370796,-0.0070619574,0.0067267227,-0.009361449,-0.009374877,0.006653107,-0.0072326264,-0.00939415,0.0093838265,-0.007071848,-0.009364716,-0.009367543,0.006562759,-0.009369545,-0.007073965,0.009388262,-0.0071323086,-0.0071216533,0.006309977,0.006737856,-0.007263367,-0.0072298357,0.0064311144,-0.009361668
142,0.014866301,-0.014776241,0.014835397,-0.0147952335,-0.006041245,0.0053865914,0.005245606,-0.005919699,-0.0060271015,-0.014811523,0.0049278303,0.005438299,0.014861898,0.0051009967,0.0052811187,-0.00580777,-0.014779728,0.005463368,-0.0058639194,-0.0060249055,0.0054301023,0.0052045006,-0.014777059,-0.014794623,0.005380606,0.014839565,-0.014790479,-0.0058100782,0.005473624,-0.014781891,-0.014792164,0.0053999573,-0.0059804623,-0.014780464,0.0148422215,-0.005826609,-0.01478077,-0.014783494,0.0053128093,-0.014782152,-0.0058223596,0.014846315,-0.0058954363,-0.005877548,0.005054716,0.0054885005,-0.0060310243,-0.0059707747,0.005174652,-0.01478125
143,0.016285833,-0.016189653,0.01626003,-0.01620191,-0.013102382,0.011885954,0.011612667,-0.012897938,-0.013089856,-0.016219089,0.010961948,0.011977006,0.016259048,0.011314032,0.011679991,-0.012712192,-0.016186245,0.01200976,-0.012808909,-0.013082519,0.011974326,0.011533445,-0.016186919,-0.016188886,0.011871423,0.016266149,-0.016195776,-0.01271624,0.012043316,-0.016189342,-0.016216926,0.011910062,-0.013007815,-0.016190587,0.016262682,-0.012728782,-0.01618875,-0.016204981,0.0117365,-0.01619351,-0.012735874,0.016258454,-0.012842665,-0.012818789,0.01123943,0.012070064,-0.0130738225,-0.012988695,0.011473173,-0.016185828
144,0.011203893,-0.011192002,0.011202199,-0.0111695435,-0.0121837575,0.011061239,0.01081917,-0.011991959,-0.012174915,-0.011167539,0.01024765,0.011150208,0.011222928,0.010551086,0.010882598,-0.011821673,-0.011160333,0.011181058,-0.011918199,-0.012170834,0.011141154,0.010748632,-0.011171623,-0.0111615565,0.011055569,0.011196553,-0.011168979,-0.011824958,0.011212221,-0.011163171,-0.01116311,0.011085298,-0.012106936,-0.011189724,0.011227831,-0.011835575,-0.011164164,-0.011163928,0.010931531,-0.011159274,-0.011849634,0.011195955,-0.011946055,-0.011921908,0.010487276,0.011237365,-0.012161612,-0.01208173,0.010694383,-0.011165441
145,0.01018493,-0.01016446,0.010183431,-0.010195393,-0.00828312,0.007555833,0.0073988945,-0.008152551,-0.00827634,-0.010188988,0.007033072,0.0076132226,0.010187276,0.00722528,0.007438372,-0.008038866,-0.010163121,0.007632906,-0.008099475,-0.00827288,0.0076039215,0.007353613,-0.010154766,-0.0101590855,0.007549471,0.010183134,-0.010174485,-0.00804247,0.0076589226,-0.010157367,-0.010168856,0.007573581,-0.008225912,-0.01015798,0.010185568,-0.008047515,-0.01015894,-0.010161747,0.0074713132,-0.010159539,-0.008054858,0.010192955,-0.008123971,-0.008106039,0.007183644,0.0076740896,-0.008267304,-0.008213388,0.007321779,-0.010159166
146,0.013006149,-0.012959484,0.013010306,-0.012995624,-0.004020142,0.0036128534,0.003519686,-0.0039360174,-0.004015564,-0.012964851,0.003321164,0.0036375474,0.013003618,0.0034144921,0.003534733,-0.003870655,-0.012990987,0.0036544336,-0.0039050758,-0.004022789,0.0036319292,0.0034897886,-0.012961629,-0.012962934,0.0035979955,0.013006918,-0.012971084,-0.0038647715,0.0036622689,-0.0129638575,-0.012963386,0.0036110221,-0.003982947,-0.012993557,0.013008844,-0.0038754537,-0.012970589,-0.012961339,0.0035529472,-0.012956614,-0.0038793203,0.01302233,-0.003915895,-0.003906541,0.0033969088,0.0036695811,-0.0040102513,-0.003975049,0.0034662464,-0.012968634
147,0.016177876,-0.016138785,0.016197816,-0.016117241,-0.008010876,0.0071823024,0.007002542,-0.007864704,-0.008002896,-0.016112974,0.006571442,0.0072524943,0.016177397,0.0068022762,0.007048882,-0.0077341767,-0.016139442,0.007272836,-0.007806027,-0.0080072675,0.007247329,0.006952562,-0.01611026,-0.016109847,0.0071778847,0.016179822,-0.016129578,-0.007736153,0.0072971866,-0.016141606,-0.016112434,0.007199571,-0.00794557,-0.016111244,0.0161822,-0.0077461237,-0.016113127,-0.016117817,0.0070863664,-0.016107319,-0.007751669,0.016185435,-0.007830139,-0.0078123864,0.006756115,0.007316497,-0.007992959,-0.00793276,0.006918557,-0.016140824
148,0.014550302,-0.014496777,0.014549752,-0.014515991,-0.0058372803,0.00517879,0.0050457017,-0.005716255,-0.0058295312,-0.014529804,0.0047007445,0.005235876,0.0145597905,0.0048793005,0.0050732046,-0.005613031,-0.014497619,0.0052517066,-0.0056782067,-0.0058271806,0.0052248673,0.0049971123,-0.014497184,-0.014503515,0.0051767714,0.014551233,-0.014537074,-0.0056108,0.0052707903,-0.014496654,-0.014496372,0.0052016727,-0.0057822135,-0.014509057,0.014554846,-0.005623101,-0.014498387,-0.014499824,0.0051107937,-0.014504162,-0.0056324014,0.014548324,-0.0056849574,-0.0056811064,0.004853984,0.0052868417,-0.0058258236,-0.0057711457,0.0049632094,-0.014520957
149,0.011762355,-0.01172398,0.011759825,-0.011743709,-0.008140924,0.00737735,0.0072232476,-0.007992982,-0.008119295,-0.011728799,0.0068312823,0.007445956,0.011762589,0.007037064,0.007261157,-0.007876196,-0.011724789,0.007459079,-0.007938219,-0.008120231,0.007438818,0.0071800724,-0.011735629,-0.01172777,0.007380483,0.011763826,-0.011741773,-0.007879163,0.007479991,-0.011738075,-0.011734584,0.0073933178,-0.008067463,-0.011729204,0.011764988,-0.007886072,-0.011727285,-0.011729161,0.0073066964,-0.0117254285,-0.007892033,0.011761857,-0.007961628,-0.007945148,0.0069936765,0.0074988273,-0.0081270635,-0.00805731,0.0071329926,-0.011741173
150,0.011052738,-0.011050513,0.011059555,-0.011029535,-0.008881103,0.008115073,0.007952322,-0.008769877,-0.008874177,-0.0110213,0.007546047,0.008177268,0.011053303,0.0077618943,0.007990636,-0.008629257,-0.011029992,0.008197943,-0.008700534,-0.008880052,0.008168428,0.007900193,-0.011018239,-0.011022544,0.008109035,0.01107207,-0.011026047,-0.008630928,0.008226179,-0.011024508,-0.011021708,0.008133712,-0.008820683,-0.011021214,0.011052764,-0.008637875,-0.011020836,-0.011021258,0.008025448,-0.011016892,-0.008646078,0.011056345,-0.008713805,-0.008698368,0.0077207694,0.008236046,-0.008877628,-0.008808836,0.007867687,-0.0110212425
151,0.013528743,-0.013477249,0.0135280145,-0.013487228,-0.0121914465,0.011008994,0.010742329,-0.011986896,-0.012177279,-0.013508135,0.010129668,0.011094864,0.013528238,0.010455711,0.010809299,-0.011808959,-0.013480203,0.011128801,-0.011905305,-0.012186505,0.011079497,0.010668028,-0.013477903,-0.013477469,0.011007841,0.013528344,-0.013504675,-0.011816108,0.0111607015,-0.013479525,-0.013476534,0.011022677,-0.012096063,-0.013480969,0.013560561,-0.011822422,-0.013478215,-0.0134893935,0.010886458,-0.013474144,-0.011839767,0.013535576,-0.011933556,-0.011910541,0.010393083,0.011184946,-0.012166639,-0.012091749,0.010611676,-0.013487881
152,0.012439025,-0.012397053,0.012441026,-0.0124056265,-0.009251014,0.00834422,0.008153535,-0.009087964,-0.009239631,-0.012398414,0.007683159,0.008417098,0.012466164,0.007931659,0.008197063,-0.00894821,-0.012394661,0.008438883,-0.009022309,-0.00923946,0.008402917,0.008090888,-0.012394294,-0.012395432,0.008340746,0.0124390805,-0.012403715,-0.008950132,0.008463642,-0.012400436,-0.012407142,0.008359662,-0.009177371,-0.012408827,0.012440807,-0.008958378,-0.012420472,-0.012398261,0.00823794,-0.012425481,-0.008966846,0.012466196,-0.0090549085,-0.00903215,0.007880803,0.008485001,-0.0092288405,-0.009162614,0.008046997,-0.012396211
153,0.010873411,-0.010835197,0.010861298,-0.01086786,-0.0048345565,0.0043536825,0.004252315,-0.0047375252,-0.0048330957,-0.010839721,0.0040230555,0.004394035,0.010890976,0.004145364,0.0042784796,-0.004656967,-0.010840025,0.004406696,-0.004702456,-0.0048239324,0.004386536,0.004223301,-0.010839791,-0.01087032,0.004350794,0.01087102,-0.010863601,-0.004658371,0.0044263834,-0.010840388,-0.010840951,0.0043721064,-0.0047893967,-0.010845069,0.010880366,-0.0046629435,-0.010852242,-0.010842947,0.0043006158,-0.010838444,-0.0046674456,0.0108649805,-0.004715895,-0.004704183,0.004128156,0.004429486,-0.004819458,-0.004780713,0.004209331,-0.010870356
154,0.010563801,-0.010536655,0.010569368,-0.010575546,-0.006656611,0.0060113515,0.0058761328,-0.0065290607,-0.006651754,-0.010548997,0.005558702,0.0060639386,0.010561282,0.005735751,0.0059207426,-0.006426471,-0.010534601,0.006082361,-0.0064810305,-0.0066444823,0.0060548154,0.0058373082,-0.010546673,-0.010537802,0.006007402,0.010563593,-0.010575839,-0.0064288042,0.0060975943,-0.010534943,-0.010539526,0.006024491,-0.0065949066,-0.010539417,0.010563888,-0.006434595,-0.010549511,-0.010540686,0.0059419842,-0.010534686,-0.006442355,0.010559695,-0.0065069785,-0.0064870915,0.0056924243,0.006111632,-0.0066330507,-0.006584043,0.005807358,-0.010539074
155,0.01124114,-0.011203129,0.011237094,-0.011210521,-0.007578074,0.0069778743,0.0068411855,-0.0074762446,-0.0075740977,-0.01120542,0.0065221176,0.0070280973,0.01123876,0.0067104204,0.0068755765,-0.007402827,-0.011200927,0.0070414264,-0.0074359216,-0.0075759618,0.007021412,0.006801452,-0.011230065,-0.0112023745,0.0069700796,0.011258113,-0.011223894,-0.007397488,0.0070621734,-0.011205472,-0.011202946,0.006987131,-0.0075315004,-0.011214963,0.011251707,-0.007385673,-0.011214525,-0.011207414,0.0069030873,-0.011202103,-0.007391275,0.011239663,-0.007457953,-0.007434042,0.0066787074,0.0070724026,-0.007570243,-0.007525643,0.0067765214,-0.011203815
156,0.011650944,-0.011621021,0.011657808,-0.01162969,-0.00779265,0.0070426147,0.0068786438,-0.0076598534,-0.007787017,-0.01162362,0.0064898133,0.007103198,0.011653504,0.006698248,0.0069210143,-0.0075415825,-0.011619976,0.0071232403,-0.007617563,-0.00779226,0.0071013854,0.00683343,-0.011647701,-0.011620781,0.0070382836,0.011654652,-0.011631338,-0.007548293,0.007156679,-0.011619607,-0.011650286,0.0070569455,-0.007733817,-0.011652441,0.011656785,-0.0075623053,-0.011620785,-0.011653379,0.006954456,-0.011615068,-0.007559157,0.01165458,-0.0076269857,-0.0076110987,0.0066542886,0.007163436,-0.007777003,-0.0077217654,0.006798126,-0.0116295535
157,0.00866436,-0.008652278,0.008664799,-0.008666859,-0.008106778,0.0073311855,0.007166574,-0.007965958,-0.008099478,-0.00865457,0.006782241,0.0073952614,0.008664983,0.006985684,0.007207846,-0.00784275,-0.008661781,0.007412118,-0.007909348,-0.008096373,0.007382598,0.007118162,-0.008662246,-0.008666329,0.0073243114,0.008675874,-0.008661475,-0.007844957,0.00743552,-0.00865725,-0.008652899,0.0073458212,-0.008044942,-0.008656746,0.008698237,-0.007854341,-0.008657238,-0.008656762,0.007243269,-0.008670766,-0.007859624,0.008664849,-0.007931656,-0.007915683,0.006944953,0.0074501834,-0.0080902465,-0.008031503,0.0070817596,-0.008652588
158,0.009252225,-0.009259845,0.009251857,-0.009251912,-0.006644715,0.006050434,0.005924351,-0.006538129,-0.006651049,-0.009246053,0.0056261024,0.006106858,0.0092522465,0.0057846843,0.0059570717,-0.0064488496,-0.009230997,0.006115351,-0.006499262,-0.0066387984,0.0060981996,0.0058888905,-0.009231168,-0.009261615,0.006047149,0.0092548495,-0.009243244,-0.006441617,0.0061317193,-0.009232334,-0.009233024,0.0060635186,-0.0065972903,-0.009246457,0.009286665,-0.00644826,-0.009236132,-0.009234035,0.0059850584,-0.009239118,-0.006455933,0.009251091,-0.0065091,-0.0064991713,0.005751331,0.006144927,-0.0066338726,-0.0065864166,0.0058600972,-0.00924095
159,0.00898334,-0.008971561,0.008981491,-0.008980282,-0.00698199,0.006439344,0.006321722,-0.0068970015,-0.006977586,-0.008965391,0.006057736,0.0064916536,0.008983302,0.0061909333,0.0063554705,-0.006797602,-0.008960473,0.0065135136,-0.006844298,-0.0069856145,0.006476733,0.006305425,-0.0089914035,-0.008962196,0.0064370334,0.008984713,-0.009001123,-0.006802186,0.0065134196,-0.00896204,-0.008964725,0.0064526573,-0.0069415206,-0.008975256,0.009004102,-0.0068042744,-0.008967119,-0.00897596,0.0063763056,-0.008958891,-0.006810542,0.008980845,-0.0068672174,-0.0068594078,0.0061595673,0.006529256,-0.006970204,-0.006931756,0.0062757786,-0.0089920005
160,0.01208015,-0.012036143,0.012077776,-0.012068039,-0.004553291,0.004191578,0.0041309767,-0.0044884766,-0.004549564,-0.012053078,0.0039242865,0.0042222324,0.012084637,0.004025807,0.004132253,-0.0044213138,-0.0120473355,0.004232338,-0.004454023,-0.0045497064,0.004217518,0.0040883166,-0.012056929,-0.012040914,0.0041892505,0.012081663,-0.012051258,-0.0044224304,0.0042455657,-0.012050992,-0.012051765,0.004199489,-0.0045222854,-0.012052617,0.01209396,-0.004426029,-0.012056522,-0.012041929,0.004148741,-0.012034894,-0.0044397456,0.012079929,-0.0044735065,-0.0044689626,0.004016517,0.004253174,-0.0045453967,-0.0045155827,0.004070938,-0.012048889
161,0.01129906,-0.01126396,0.011322523,-0.011287811,-0.010100825,0.009216056,0.009025358,-0.009951414,-0.010096529,-0.01126969,0.0085699605,0.0092888875,0.011311178,0.008830098,0.009081899,-0.009814955,-0.011264637,0.009319786,-0.009898251,-0.010094929,0.009277355,0.008973515,-0.01127136,-0.01129428,0.009210691,0.01130058,-0.011304663,-0.009818939,0.009343111,-0.011265971,-0.011275119,0.00923534,-0.010034147,-0.011265454,0.011303187,-0.00982564,-0.011267443,-0.011266562,0.009135296,-0.011265523,-0.009848067,0.011298399,-0.009911995,-0.0098942565,0.008757367,0.009357557,-0.010083603,-0.010020094,0.00893685,-0.011294889
162,0.012864596,-0.012808938,0.012856347,-0.012816947,-0.007980087,0.007302136,0.007154571,-0.007858291,-0.007973938,-0.0128150275,0.006796451,0.0073577487,0.01285593,0.006989659,0.007192515,-0.0077531175,-0.012813659,0.007376289,-0.007817858,-0.007966407,0.007348886,0.007112372,-0.012809272,-0.012813162,0.0072990432,0.012857249,-0.012821146,-0.00775477,0.007394874,-0.012834288,-0.012813014,0.007316189,-0.007926401,-0.0128416745,0.012857547,-0.0077613713,-0.012812238,-0.012811187,0.00723657,-0.012808555,-0.007767192,0.012855142,-0.007828268,-0.007814912,0.006951746,0.007429829,-0.00796119,-0.007914781,0.007078098,-0.012812998
163,0.018221745,-0.018134631,0.018219547,-0.018153077,-0.008071101,0.007234743,0.007051289,-0.007919345,-0.008070539,-0.018139377,0.0066047744,0.0072990553,0.018230312,0.0068415944,0.0070936414,-0.007797342,-0.018162027,0.0073219375,-0.007859999,-0.008055558,0.007288208,0.0069929245,-0.018135505,-0.01813564,0.0072242864,0.018231729,-0.018144986,-0.007791861,0.0073454976,-0.01814262,-0.01813745,0.007258445,-0.008003165,-0.018139718,0.018226022,-0.0078000966,-0.0181384,-0.018138401,0.007131909,-0.018142363,-0.0078072376,0.018220529,-0.007883423,-0.00786799,0.006798107,0.0073667723,-0.008048944,-0.00798952,0.0069582863,-0.018136129
164,0.013782714,-0.013726013,0.0137794595,-0.013745542,-0.0092517305,0.008406496,0.008222565,-0.009120668,-0.009244352,-0.013738277,0.007783874,0.008475218,0.013781062,0.008017062,0.008286184,-0.00897527,-0.0137365265,0.008501552,-0.009051748,-0.009241272,0.008481147,0.008168772,-0.013726104,-0.013728989,0.008410195,0.013806157,-0.013734575,-0.008977513,0.008522526,-0.013758805,-0.013758203,0.008431948,-0.009193884,-0.013760983,0.013785199,-0.008985582,-0.013750123,-0.013732011,0.00830964,-0.0137281865,-0.008994249,0.013808204,-0.00906889,-0.009053285,0.007982147,0.008539961,-0.009234243,-0.009173494,0.008129822,-0.013731684
165,0.010021785,-0.0100037595,0.010017547,-0.010030569,-0.0047779186,0.004402321,0.004321276,-0.004702659,-0.0047703246,-0.010004157,0.0041320524,0.0044500628,0.01004018,0.004233114,0.0043466054,-0.0046409843,-0.010004181,0.004444499,-0.0046756514,-0.0047717867,0.0044333492,0.004298938,-0.010026864,-0.010000179,0.0044000796,0.010023802,-0.0100103,-0.004648953,0.004454907,-0.0100008,-0.010028967,0.004416301,-0.0047439313,-0.010002787,0.010026057,-0.004644067,-0.01000382,-0.010012129,0.004358934,-0.01000595,-0.0046480577,0.010021796,-0.00468807,-0.004686563,0.0042155427,0.004463533,-0.00477947,-0.004735718,0.004279396,-0.010001211
