,0,1,2,3,4,5,6,7,8,9
205,0.009827931,-0.011987863,-0.020361777,-0.012026065,0.0095072705,0.02020348,0.010148211,0.020168854,-0.020362867,0.0201229
206,0.012717445,-0.014164928,-0.020438721,-0.014189665,0.012493258,0.020380294,0.012936692,0.02036712,-0.020439375,0.020349579
207,0.0072995317,-0.008875979,-0.023742286,-0.0089028375,0.007055525,0.023677459,0.0075391023,0.02366272,-0.02374349,0.02364315
208,0.016052663,-0.01772675,-0.018716158,-0.017754558,0.015785487,0.018617976,0.01631246,0.018596552,-0.01871684,0.01856791
209,0.005483344,-0.0059586656,-0.0259382,-0.0059679407,0.005418286,0.025809966,0.0055485377,0.025781738,-0.025939535,0.025743665
210,0.021226274,-0.022569915,-0.016586695,-0.02259122,0.02099955,0.016443457,0.021443192,0.016413195,-0.01658742,0.016372172
211,0.011087115,-0.012876227,-0.014641922,-0.012905779,0.010797093,0.014486905,0.011370778,0.01445128,-0.014642858,0.014410336
212,0.013602392,-0.0145731885,-0.019179584,-0.014588179,0.013434125,0.019050844,0.013762507,0.019022955,-0.01918087,0.018985843
213,0.023267504,-0.025333637,-0.017876336,-0.025367243,0.022931973,0.017798334,0.023593709,0.017781168,-0.017877009,0.017758181
214,0.01924986,-0.021157011,-0.010272702,-0.02119029,0.018945474,0.010179022,0.019545963,0.010159126,-0.010273086,0.010132993
215,0.002602793,-0.0047751428,-0.019307178,-0.0048102476,0.0022952398,0.019211397,0.0029202078,0.019190421,-0.019307949,0.019162327
216,0.02202907,-0.024705786,-0.018703707,-0.024750162,0.021598244,0.01859979,0.022446023,0.018577226,-0.018704377,0.01854619
217,0.0072961734,-0.008965228,-0.020244451,-0.008994334,0.007038608,0.020187866,0.0075498805,0.020174867,-0.020244941,0.020157821
218,0.012006881,-0.013526507,-0.024441391,-0.013550464,0.0117510855,0.024419129,0.01225429,0.024413418,-0.0244416,0.024405029
219,-0.00561708,0.004739689,-0.022458557,0.004723122,-0.0057353773,0.022414692,-0.0054962183,0.022404496,-0.022458922,0.022390667
220,-0.0007222061,-0.0006196911,-0.022294972,-0.00064512965,-0.0009039457,0.022172483,-0.00053601334,0.022145573,-0.022296242,0.0221095
221,0.00934074,-0.011039419,-0.021813631,-0.011068354,0.009078507,0.021675227,0.009598348,0.021644847,-0.0218148,0.021605004
222,0.014992103,-0.016160572,-0.014357801,-0.01617916,0.014795534,0.014202721,0.015180775,0.014169775,-0.014358767,0.014124957
223,-0.001166935,0.0012334269,-0.012580888,0.001233156,-0.0011425706,0.012434308,-0.0011869464,0.012403017,-0.012581809,0.012361485
224,0.011826967,-0.012106865,-0.01531595,-0.012111436,0.011778478,0.015211652,0.011872509,0.015189345,-0.015316902,0.015159008
225,0.013634338,-0.014557516,-0.025051381,-0.014572632,0.013482958,0.024999341,0.013780198,0.024987396,-0.025052328,0.024970848
226,0.017783312,-0.019348083,-0.029232956,-0.019372484,0.017513482,0.029108016,0.018040149,0.029080542,-0.029234271,0.02904289
227,-0.005778378,0.003993688,-0.018318718,0.003963125,-0.006018644,0.018196799,-0.005531786,0.018170347,-0.018320361,0.0181346
228,0.00458122,-0.007042933,-0.014848877,-0.007086854,0.0042252433,0.014755031,0.004938723,0.014734993,-0.014849693,0.014708198
229,-0.00415831,0.0045165024,-0.013744256,0.004521367,-0.0040846774,0.013629449,-0.0042254925,0.013604425,-0.013745056,0.01357214
230,0.0013653188,-0.0016409383,-0.013638228,-0.001646657,0.0013327135,0.013605329,0.0014001314,0.013598135,-0.013638497,0.013588463
231,0.00134014,-0.0023078646,-0.018085167,-0.0023255858,0.0012036382,0.018010778,0.001477577,0.01799441,-0.018085876,0.017972438
232,0.010977887,-0.012463148,-0.021687744,-0.012488483,0.010740829,0.021576904,0.011208854,0.021552015,-0.021688908,0.021519417
233,0.013371577,-0.015023771,-0.016673239,-0.015052044,0.013117585,0.016577935,0.013621172,0.016557302,-0.016674064,0.016529648
234,0.0038376122,-0.0054766624,-0.01448429,-0.0055067027,0.0036085912,0.0143604195,0.004069743,0.014334335,-0.014485131,0.014299015
235,0.016278258,-0.01718286,-0.017500363,-0.017196944,0.016122902,0.017386729,0.016426213,0.017362228,-0.017501941,0.017328257
236,0.014063047,-0.015879635,-0.023143854,-0.015910177,0.013776101,0.023005264,0.014343269,0.02297499,-0.023144886,0.022933196
237,0.012061551,-0.013180729,-0.021214103,-0.013199344,0.011885414,0.021093413,0.012233459,0.02106682,-0.021214817,0.021030415
238,0.020312753,-0.022293756,-0.02231952,-0.022325248,0.019982409,0.022229092,0.020630287,0.022208963,-0.022320066,0.022181781
239,0.018880421,-0.021013407,-0.019413717,-0.021051494,0.018539485,0.01932145,0.019212602,0.019301532,-0.019414041,0.019274952
240,0.0068013393,-0.008485777,-0.017409382,-0.008516482,0.006561634,0.017325973,0.0070422743,0.017307907,-0.017410362,0.017283283
241,0.020206012,-0.0221944,-0.02220795,-0.022228304,0.019896105,0.022098212,0.020509554,0.022074195,-0.022208672,0.022041844
242,0.0005658896,-0.0018107161,-0.018123372,-0.0018344929,0.0003930567,0.017973969,0.0007406456,0.017942742,-0.018124511,0.017899413
243,0.02375444,-0.025482917,-0.015505818,-0.025509147,0.023451885,0.015324005,0.024041796,0.01528582,-0.015506996,0.015233473
244,0.0067269364,-0.0069413274,-0.019469399,-0.0069456496,0.006696612,0.01939381,0.0067567537,0.019376941,-0.019470781,0.019354334
245,0.0019090849,-0.0031886646,-0.020058068,-0.0032141278,0.0017358812,0.019950915,0.0020861707,0.01992754,-0.020059105,0.019896401
246,0.0041558035,-0.00660168,-0.01712289,-0.006643273,0.0038022294,0.01701886,0.004509841,0.016996348,-0.017123442,0.016966645
247,0.006204731,-0.0074495766,-0.011115808,-0.0074729025,0.0060233,0.011030882,0.006385864,0.011013132,-0.011115789,0.010989477
248,0.016198622,-0.018001359,-0.024413738,-0.01802996,0.015894441,0.0243109,0.016490035,0.024288269,-0.024414415,0.024257956
249,0.0075860308,-0.009588692,-0.020383172,-0.009622536,0.0072729336,0.020344287,0.007893667,0.020335848,-0.020383744,0.020324394
250,0.007540994,-0.009658311,-0.02397363,-0.009695061,0.0072199856,0.02392148,0.00785774,0.023909329,-0.023974176,0.023892988
251,0.0044882013,-0.004548749,-0.014917282,-0.0045502353,0.0044831927,0.014787639,0.0044941083,0.014759686,-0.014918111,0.0147221815
252,0.0021094978,-0.002732806,-0.019360377,-0.0027439978,0.0020172177,0.0192476,0.0022013388,0.01922289,-0.019361492,0.019189866
253,0.014787616,-0.0155311385,-0.025890622,-0.015542603,0.014655421,0.025853664,0.014911979,0.025844188,-0.025891239,0.025831593
254,0.015571134,-0.017133253,-0.023298912,-0.017158894,0.015316745,0.023254119,0.015817277,0.023243535,-0.023299389,0.023229323
255,-0.0025282616,0.0021481477,-0.02523544,0.002140664,-0.002571808,0.025111116,-0.002481035,0.0250833,-0.025236381,0.025046322
256,-0.0014735265,0.0011890216,-0.025466124,0.0011836475,-0.001513209,0.025361026,-0.0014331845,0.025337568,-0.025466893,0.025305651
257,0.013704632,-0.013913604,-0.01688096,-0.013916446,0.013660562,0.01672379,0.013744032,0.016689165,-0.016882095,0.016643148
258,0.020399379,-0.02158319,-0.026510067,-0.021602163,0.020199068,0.026443454,0.02059059,0.02642772,-0.026510818,0.026406674
259,0.009005459,-0.010132103,-0.028208025,-0.010151123,0.008826801,0.0281134,0.00918027,0.028091723,-0.028209556,0.02806262
260,0.0053057726,-0.005529628,-0.015588912,-0.005533795,0.0052734497,0.0154567715,0.0053378656,0.015428202,-0.015589738,0.0153905
261,0.007557319,-0.009189876,-0.017118089,-0.0092180185,0.0073088896,0.01696951,0.0078024752,0.016939636,-0.017119337,0.016896317
262,-0.009255989,0.008878925,-0.019363573,0.008868076,-0.009281067,0.019244289,-0.009223207,0.019218253,-0.019364674,0.01918329
263,0.0067064487,-0.008830869,-0.022882856,-0.00886739,0.006384098,0.022776475,0.0070230546,0.022752784,-0.022883968,0.022721311
264,0.017583285,-0.019487908,-0.019840933,-0.019519547,0.017279748,0.019706512,0.017878937,0.01967604,-0.019842114,0.019637074
265,0.02193337,-0.02537106,-0.018048713,-0.025429089,0.021397274,0.017911391,0.022459209,0.0178813,-0.018049603,0.017841576
266,0.01387077,-0.01513635,-0.014349568,-0.015157227,0.013667697,0.014212923,0.01406777,0.014183954,-0.014350398,0.014144701
267,0.015939156,-0.016946299,-0.014380065,-0.016964288,0.015789222,0.014269609,0.01608708,0.014246045,-0.014380816,0.014214096
268,0.0076728463,-0.008502428,-0.01952949,-0.008517451,0.007552407,0.019417206,0.007793348,0.019392435,-0.019530334,0.0193596
269,0.0065544113,-0.008046937,-0.017368155,-0.008073666,0.0063374997,0.017236238,0.0067714476,0.017207937,-0.017368907,0.017169049
270,0.011712624,-0.013417187,-0.02089781,-0.01344561,0.011442072,0.020782191,0.011976517,0.02075659,-0.020898622,0.020722883
271,0.012570186,-0.013318416,-0.016958492,-0.013331353,0.012454203,0.0168328,0.012683471,0.016805753,-0.016959319,0.016769577
272,0.008364544,-0.010694368,-0.019688562,-0.0107350545,0.008016691,0.019584185,0.008710314,0.019561365,-0.019689307,0.019530846
273,0.009173098,-0.010612162,-0.019196348,-0.010638087,0.008961675,0.019063935,0.009384242,0.01903546,-0.01919737,0.018997028
274,0.0057322606,-0.006401932,-0.020966873,-0.0064152046,0.00564524,0.020837946,0.0058217687,0.020809738,-0.0209674,0.020771489
275,0.013582222,-0.014713696,-0.018462952,-0.014731519,0.013390833,0.018343851,0.0137661295,0.018318465,-0.01846363,0.018283859
276,0.009162926,-0.0096960375,-0.019206244,-0.009705626,0.009083312,0.019104252,0.009241629,0.01908176,-0.019207066,0.019051734
277,0.0008546986,-0.0014986963,-0.021310076,-0.0015125333,0.00078315573,0.02120763,0.0009322894,0.021184867,-0.021311112,0.021154052
278,-0.0034639963,0.0028818776,-0.019731177,0.0028683061,-0.0035184142,0.019633455,-0.00340144,0.019611305,-0.019732216,0.019583093
279,0.011500374,-0.012138496,-0.01940641,-0.012148899,0.011393908,0.019310784,0.011602187,0.019289438,-0.019406585,0.019262195
280,0.011347837,-0.012854784,-0.01961373,-0.012880571,0.0111095235,0.019539747,0.0115845,0.019523745,-0.01961406,0.01950225
281,0.018787358,-0.021537432,-0.017313143,-0.021583175,0.018350253,0.017214414,0.019211497,0.017193526,-0.017313791,0.0171653
282,-0.0010771715,-0.0012879672,-0.024519328,-0.0013314172,-0.0014129711,0.024459925,-0.00074121327,0.024446063,-0.024520006,0.024427414
283,0.0039160363,-0.0046013645,-0.021950504,-0.0046133003,0.003817461,0.021850003,0.0040149745,0.021827575,-0.021951314,0.021797618
284,-0.0011918427,0.0009654107,-0.027436981,0.00096013746,-0.0012138912,0.027341265,-0.0011668241,0.027319603,-0.02743849,0.027290292
285,0.0036271382,-0.004913815,-0.018951189,-0.0049378145,0.0034497946,0.018893354,0.0038070038,0.018880136,-0.018951701,0.01886256
286,0.020534514,-0.02242425,-0.026835639,-0.02245383,0.020214207,0.026739137,0.020841602,0.026716992,-0.026836922,0.026687153
287,0.0013699064,-0.0028990242,-0.023696808,-0.0029265038,0.0011498942,0.02355826,0.001590728,0.023527099,-0.023697883,0.02348775
288,0.017512478,-0.018529903,-0.022265743,-0.01854509,0.017328361,0.022169208,0.017685633,0.022147069,-0.022266755,0.02211892
289,0.009466471,-0.010735681,-0.0140067795,-0.010758556,0.009275591,0.013864342,0.009655352,0.013833499,-0.014007801,0.013792767
290,-0.0037027367,0.0028355473,-0.020347806,0.0028171977,-0.0037990382,0.020225706,-0.0035972304,0.020199183,-0.02034866,0.020162884
291,0.0137181515,-0.0150314635,-0.02312394,-0.015052432,0.013497051,0.023024848,0.013930216,0.023003103,-0.023124672,0.022973767
292,0.0069325473,-0.0070600146,-0.017499745,-0.007061584,0.006904212,0.017352225,0.0069578434,0.017321613,-0.017500836,0.017278554
293,0.0131458,-0.014438597,-0.029409116,-0.014459339,0.012929985,0.029247861,0.013353031,0.029211279,-0.029410623,0.029163338
294,-0.009558433,0.008634124,-0.021649659,0.008613769,-0.00965225,0.021518884,-0.00945225,0.02149088,-0.02165049,0.02145255
295,-0.00079557986,-0.0011383523,-0.027952861,-0.0011735766,-0.0010734972,0.027864698,-0.0005168614,0.027844375,-0.02795405,0.027817342
296,0.01078692,-0.012316252,-0.023576165,-0.012342058,0.010547594,0.023461381,0.011021742,0.023435688,-0.023577064,0.02340189
297,0.014655314,-0.01652912,-0.017425487,-0.016561028,0.014367973,0.017328972,0.014938319,0.017308021,-0.017425308,0.017279623
298,0.014163877,-0.01500408,-0.01902418,-0.015018921,0.01403842,0.018941607,0.014287487,0.018923441,-0.019024644,0.018898917
299,0.016926399,-0.016971933,-0.016213888,-0.016972603,0.016914835,0.016115865,0.01693521,0.01609435,-0.016213998,0.016065903
300,0.00822021,-0.009268924,-0.021617312,-0.009288952,0.00807877,0.021536352,0.008364559,0.021518152,-0.02161834,0.021493584
301,0.00627401,-0.007716017,-0.022873705,-0.007741724,0.006064463,0.022798782,0.0064834496,0.022781512,-0.0228749,0.022759106
302,0.014637824,-0.017183876,-0.023234537,-0.0172267,0.014245389,0.023145443,0.015026531,0.023125703,-0.023235444,0.023099024
303,0.01859392,-0.020774178,-0.013901768,-0.02081002,0.018243797,0.01374435,0.01893468,0.013711462,-0.013902732,0.013667346
304,0.012615348,-0.014102227,-0.012359081,-0.014127676,0.0123869255,0.0122058205,0.012839337,0.012173438,-0.0123595875,0.012130117
305,0.009083318,-0.010891271,-0.011058985,-0.010923032,0.008812833,0.010930421,0.0093512405,0.010903535,-0.011059597,0.01086768
306,0.01723868,-0.018287415,-0.020205326,-0.018303322,0.017052017,0.020116821,0.01741497,0.020097127,-0.02020601,0.020070773
307,0.01604079,-0.016323626,-0.017716765,-0.016326534,0.015972955,0.017622042,0.016100377,0.017601402,-0.017717347,0.017573658
308,0.0037270992,-0.0036750736,-0.026083041,-0.0036739877,0.0037293315,0.026000276,0.0037230577,0.025981102,-0.026083367,0.025955342
309,0.007766612,-0.008514945,-0.024568057,-0.008527322,0.007644006,0.024436982,0.007884734,0.024408873,-0.024569178,0.024370024
310,0.006320839,-0.0068966565,-0.021682063,-0.0069067883,0.0062474287,0.021599278,0.0063957665,0.021580638,-0.02168274,0.021555822
311,0.01177284,-0.013026904,-0.014915827,-0.013047959,0.011576326,0.014840262,0.011964734,0.014824121,-0.01491613,0.01480258
312,0.010818807,-0.0122895725,-0.015622427,-0.012315777,0.010602607,0.015546813,0.011033659,0.015530369,-0.015622815,0.015508376
313,0.008760936,-0.010437402,-0.018245986,-0.010466863,0.008512662,0.01813957,0.009007809,0.018116595,-0.018246612,0.018085657
314,0.0035620362,-0.0055040517,-0.020574775,-0.005539419,0.0032809565,0.020511296,0.0038440917,0.020496879,-0.020575324,0.020477552
315,0.013127964,-0.014888338,-0.019005865,-0.014918937,0.012857616,0.018928561,0.013394287,0.018911447,-0.019006103,0.018888354
316,0.008101337,-0.009404886,-0.024363255,-0.009427501,0.007902135,0.024268681,0.008297035,0.02424704,-0.024364825,0.024217796
317,0.0128524015,-0.014559021,-0.025468092,-0.0145879295,0.012585644,0.02540883,0.013114828,0.025394911,-0.025469545,0.02537611
318,0.017717209,-0.019226432,-0.027260263,-0.019250954,0.017477024,0.027162591,0.017958878,0.027140189,-0.027261326,0.027109953
319,0.019689254,-0.021183306,-0.024047166,-0.02120685,0.019436533,0.02393956,0.019930992,0.023915263,-0.024048386,0.023882926
320,0.008648328,-0.008797371,-0.019260386,-0.008801233,0.008635168,0.019201983,0.0086632455,0.01918896,-0.01926152,0.01917122
321,0.019468116,-0.019935096,-0.020110594,-0.019941725,0.019377204,0.020011652,0.019551324,0.019989839,-0.020111158,0.019960506
322,0.013386928,-0.01415025,-0.023851914,-0.014162651,0.013259573,0.023765037,0.013509018,0.023745388,-0.023852827,0.023718651
323,0.013394547,-0.015072263,-0.020051263,-0.015100947,0.013133038,0.019956766,0.013650575,0.019935967,-0.020051993,0.01990817
324,0.0087180035,-0.009095839,-0.01633901,-0.009102374,0.00865776,0.016207594,0.008776162,0.016178053,-0.016340056,0.016142521
325,0.009877548,-0.012165362,-0.02411503,-0.012205196,0.009525056,0.023990445,0.010224187,0.023963032,-0.024115708,0.023925493
326,0.0034293549,-0.0050974647,-0.026464552,-0.0051269513,0.0031795728,0.026328687,0.0036775446,0.026299344,-0.026465189,0.026259113
327,0.01424827,-0.016019931,-0.0230097,-0.016048364,0.013962012,0.022915125,0.014526039,0.022894058,-0.023010561,0.022866337
328,0.018696943,-0.020741183,-0.019107888,-0.02077462,0.01836516,0.01894547,0.019018702,0.01891049,-0.019109325,0.018862905
329,0.015723728,-0.01656769,-0.021875877,-0.016581267,0.015581745,0.02178503,0.015859263,0.021764906,-0.021876503,0.021737762
330,0.00098002,-0.0029875059,-0.018571228,-0.0030247848,0.00070299336,0.018469336,0.0012620571,0.018447615,-0.018572608,0.0184183
331,0.01326029,-0.014041281,-0.01313615,-0.01405524,0.013143263,0.013019262,0.013375708,0.012993876,-0.013136863,0.012961348
332,0.0074942173,-0.009065004,-0.018424118,-0.009093127,0.0072663035,0.018334428,0.007721823,0.018314939,-0.01842533,0.018288689
333,0.01592991,-0.018305037,-0.019447725,-0.018345414,0.015561322,0.019347167,0.01629151,0.01932507,-0.019448297,0.019295728
334,-0.00036966003,-0.0015660633,-0.019980593,-0.0016007286,-0.0006496758,0.019877156,-8.836678e-05,0.019854752,-0.01998131,0.019824855
335,0.001552029,-0.0027510265,-0.019224903,-0.0027725687,0.0013722464,0.019133685,0.0017306223,0.019113833,-0.019225698,0.01908704
336,0.008014327,-0.009704834,-0.017599659,-0.009733766,0.0077549815,0.017544622,0.008269631,0.01753254,-0.017600764,0.017516447
337,0.009844935,-0.0116586825,-0.01260177,-0.011690027,0.009571474,0.012506804,0.010113627,0.012486717,-0.012602184,0.012459818
338,0.007560443,-0.00890282,-0.013758481,-0.008926073,0.0073712533,0.013687738,0.0077509736,0.013672635,-0.013759343,0.013652209
339,0.010074324,-0.011492101,-0.020626495,-0.011516465,0.009855254,0.020583503,0.010284814,0.02057355,-0.020626906,0.020560196
340,0.006243134,-0.0072191716,-0.022488885,-0.0072368244,0.006106156,0.022405673,0.006387165,0.022387287,-0.022489036,0.02236246
341,0.017437497,-0.017868113,-0.025700068,-0.017873408,0.0173465,0.02560401,0.017519195,0.025582362,-0.025700876,0.02555298
342,0.019348033,-0.020259323,-0.020122355,-0.020273695,0.019190736,0.020008301,0.019496907,0.019983247,-0.020123294,0.019949596
343,0.017178752,-0.01868821,-0.022495829,-0.018712763,0.016929073,0.02242761,0.017419111,0.02241199,-0.022496352,0.022390986
344,0.014774862,-0.015600763,-0.015755758,-0.015614352,0.014638339,0.01568948,0.014905957,0.015674978,-0.0157562,0.01565545
345,0.006012809,-0.00728783,-0.02032515,-0.0073113507,0.005833922,0.020260384,0.0061936607,0.02024577,-0.020325448,0.020225868
346,-0.004194596,0.0026360257,-0.027679464,0.0026043176,-0.0043937736,0.02762196,-0.0039872793,0.027608028,-0.027680095,0.027589254
347,0.01719996,-0.0179488,-0.023201272,-0.017960282,0.017067045,0.023120975,0.01732505,0.023102649,-0.02320198,0.023077788
348,0.010754424,-0.011635889,-0.011842542,-0.011652734,0.010634512,0.011740471,0.010876345,0.011718814,-0.01184312,0.011689778
349,0.0125853885,-0.013492539,-0.024267545,-0.013506505,0.012427139,0.024218634,0.012735456,0.02420695,-0.024268344,0.02419127
350,0.012632987,-0.013843555,-0.025765957,-0.013863292,0.0124348765,0.025708027,0.012824261,0.025694184,-0.025766522,0.025675906
351,0.012055382,-0.013293686,-0.02659652,-0.013315719,0.0118665835,0.02650534,0.012241758,0.026484286,-0.026597813,0.026455326
352,0.008351923,-0.008698644,-0.023019547,-0.008705725,0.008307147,0.02292234,0.008397545,0.022900362,-0.023020476,0.022870935
353,0.019227762,-0.020298922,-0.022072652,-0.02031629,0.019049594,0.021978512,0.019398546,0.021957565,-0.02207343,0.021929374
354,0.015735896,-0.01732151,-0.022373844,-0.017348066,0.015482815,0.022257067,0.015985388,0.02223136,-0.022374311,0.022196732
355,0.012781972,-0.013583611,-0.021655114,-0.013596855,0.012650179,0.021510337,0.012908469,0.021478621,-0.021655915,0.021437194
356,0.010061095,-0.011337236,-0.023938177,-0.011357924,0.00985757,0.023825984,0.010258971,0.02380142,-0.023939338,0.023767896
357,-0.0033739086,0.0022189298,-0.018427055,0.0021961143,-0.003521701,0.018281093,-0.0032203253,0.018249625,-0.018428171,0.018208126
358,0.0095659,-0.011288429,-0.023328662,-0.011318354,0.009304992,0.023213455,0.009822456,0.023187965,-0.023329588,0.023153381
359,0.009134732,-0.010410425,-0.018395979,-0.0104315365,0.008930442,0.018261842,0.00933357,0.018233035,-0.01839663,0.018193953
360,0.021919668,-0.02374772,-0.028743258,-0.023774674,0.02159013,0.028600728,0.022230225,0.028568937,-0.028744679,0.028526252
361,0.0012903779,-0.0021867582,-0.018733561,-0.0022034997,0.0011679737,0.018627608,0.0014160535,0.018604556,-0.018734507,0.01857365
362,0.0061840587,-0.0076659378,-0.01815665,-0.00769163,0.005957889,0.018055577,0.006406991,0.018033812,-0.01815705,0.018004688
363,0.011430591,-0.013624475,-0.015503845,-0.013663711,0.011109607,0.01537133,0.011750449,0.015344083,-0.015504571,0.015306545
364,0.013948397,-0.015747868,-0.018296232,-0.015779756,0.013675456,0.018185465,0.014217805,0.018161524,-0.018297346,0.01812965
365,0.01434224,-0.015182227,-0.013435908,-0.015196581,0.014209887,0.013284982,0.014470921,0.013252662,-0.013436795,0.013210229
366,0.0004522049,-0.0016575712,-0.018511891,-0.0016802113,0.00028651912,0.018389992,0.0006205144,0.018363846,-0.01851279,0.018328745
367,-0.008664793,0.007954933,-0.019707588,0.007938699,-0.008746896,0.019595109,-0.008576376,0.019570583,-0.01970833,0.019537872
368,-0.0043610954,0.003326454,-0.025428884,0.0033071577,-0.0044990135,0.025369028,-0.004220888,0.025355048,-0.02542987,0.025336258
369,0.004601142,-0.005740934,-0.014482732,-0.0057610357,0.004442896,0.014426802,0.0047615147,0.01441485,-0.014482365,0.014398659
370,0.008429728,-0.00928863,-0.015413172,-0.0093036,0.008306327,0.015356801,0.008553563,0.015344172,-0.015413944,0.015327278
371,0.021706445,-0.024017805,-0.022519356,-0.02405524,0.021328017,0.022456119,0.022072006,0.022441449,-0.022520166,0.022421675
372,0.01616415,-0.01835206,-0.01885292,-0.018391103,0.015836528,0.01879156,0.016487636,0.018777339,-0.018853543,0.018758293
373,0.018695947,-0.01949789,-0.024061354,-0.019508502,0.018544383,0.023995394,0.018836753,0.023980176,-0.024062019,0.023959456
374,0.012422488,-0.013594399,-0.023289232,-0.013614337,0.012240528,0.023216425,0.012601611,0.023199644,-0.023290416,0.023177825
375,0.011421164,-0.013399789,-0.02229751,-0.0134335505,0.011114136,0.022209384,0.011722577,0.022189625,-0.022298101,0.022162972
376,0.013358781,-0.015187971,-0.016055163,-0.015219579,0.013079478,0.015978519,0.013634177,0.015962116,-0.016055312,0.015939832
377,0.0067662266,-0.0074869907,-0.015282466,-0.0075009256,0.006669988,0.015196982,0.006864592,0.015178372,-0.015283387,0.015153463
378,0.016160358,-0.017393189,-0.021412529,-0.017413221,0.01595666,0.02137719,0.016356362,0.02136898,-0.021412944,0.021357588
379,0.0059622694,-0.007187088,-0.024064228,-0.0072079366,0.0057796934,0.024010928,0.006140414,0.023998385,-0.024064712,0.02398135
380,0.0026010852,-0.0039903135,-0.015033458,-0.004015566,0.0024027333,0.014987893,0.0027997738,0.014978017,-0.015034106,0.014964827
381,0.01249293,-0.013649157,-0.01637594,-0.013669762,0.012317815,0.016267983,0.012665487,0.016244607,-0.016376687,0.016212255
382,0.013106092,-0.014008005,-0.028081194,-0.014022319,0.0129532805,0.027982723,0.013252706,0.02796001,-0.02808262,0.027929809
383,0.013678301,-0.014445368,-0.025656167,-0.014458133,0.013554189,0.025547957,0.0137986215,0.025523355,-0.025657685,0.025490016
384,0.016546953,-0.017162967,-0.016499054,-0.01717341,0.016449306,0.01637505,0.016641468,0.016348228,-0.016500186,0.016311368
385,0.003203765,-0.003436722,-0.02151589,-0.003441665,0.0031817446,0.0214195,0.003230476,0.021397848,-0.021516414,0.021369578
386,0.01709781,-0.018102426,-0.023837594,-0.018117703,0.016921902,0.023746088,0.017264348,0.023725832,-0.023838418,0.023698535
387,0.005128894,-0.0057509467,-0.02317968,-0.005761879,0.0050330316,0.023117349,0.005222904,0.02310324,-0.023179693,0.023084216
388,0.0015806389,-0.0025944023,-0.015766587,-0.002613427,0.0014490694,0.015629344,0.0017170374,0.015599165,-0.015767502,0.015560267
389,0.015077065,-0.01722469,-0.0151124345,-0.017260661,0.014737122,0.014999311,0.015407662,0.01497507,-0.015112911,0.014943263
390,0.010488827,-0.012497964,-0.017648667,-0.012532163,0.010178355,0.017551742,0.0107948845,0.017530683,-0.017649395,0.01750219
391,0.0190681,-0.020686386,-0.020416254,-0.020710263,0.01877686,0.020346224,0.019342812,0.02033088,-0.020416172,0.020310111
392,0.0071381317,-0.008215891,-0.027931409,-0.00823338,0.006960671,0.02779933,0.007308883,0.027769748,-0.027932428,0.027729632
393,0.010956242,-0.012179536,-0.019684117,-0.012198958,0.010752694,0.01955773,0.011152296,0.019531464,-0.019685032,0.019494312
394,0.010142565,-0.011313741,-0.013816439,-0.011333479,0.00995634,0.013702515,0.010324071,0.01367818,-0.013817206,0.013645383
395,0.0026264912,-0.0034313735,-0.027533773,-0.0034453408,0.002503314,0.027446497,0.0027490656,0.027426733,-0.027534673,0.027399736
396,0.011989106,-0.012210598,-0.015099674,-0.012214666,0.011954256,0.015002369,0.012022192,0.014981349,-0.0151002705,0.014953181
397,0.009829473,-0.010625509,-0.026712002,-0.010638943,0.009701688,0.026649462,0.009952903,0.026634905,-0.026712788,0.026615048
398,0.006054526,-0.007830174,-0.016199008,-0.007861778,0.005794952,0.016100744,0.006314023,0.016079677,-0.016199835,0.01605107
399,0.009204059,-0.010530206,-0.01845934,-0.010552813,0.009003078,0.018391222,0.009402253,0.018376285,-0.018459857,0.01835633
400,-0.009315842,0.009069558,-0.017910725,0.009061941,-0.009319167,0.0178225,-0.009303437,0.017803157,-0.017911373,0.01777815
401,-0.00074991275,0.0003417403,-0.022997329,0.00033261324,-0.00079404307,0.02289403,-0.00070139096,0.022870917,-0.022998687,0.022839963
402,0.013201639,-0.01369572,-0.019348728,-0.013704143,0.0131099075,0.019265562,0.013286882,0.019247206,-0.01934918,0.019222515
403,0.021022089,-0.023278018,-0.016630448,-0.023316184,0.020671835,0.01658545,0.021368606,0.016575309,-0.016630976,0.01656152
404,0.012227825,-0.013039716,-0.027712323,-0.0130536435,0.012103352,0.027667576,0.012349953,0.027656062,-0.027712375,0.027640613
405,0.017181307,-0.018740572,-0.020742144,-0.018766636,0.016936952,0.020651218,0.017420162,0.02063102,-0.020742558,0.020603973
406,0.0054101297,-0.0068334523,-0.01939778,-0.006860192,0.0051989397,0.019346872,0.005618341,0.019335533,-0.019398628,0.019319981
407,0.0031575472,-0.00498752,-0.021940209,-0.005020442,0.0028936386,0.021828474,0.0034216011,0.021803686,-0.021940691,0.021770736
408,-0.00055041775,-0.00079175684,-0.015710812,-0.0008180291,-0.00072448817,0.0156082045,-0.00037096936,0.015585531,-0.01571158,0.01555631
409,-0.0018722013,0.0016246773,-0.020029895,0.001618706,-0.00189446,0.019938441,-0.0018459335,0.01991796,-0.02003076,0.019891467
410,0.0050862776,-0.005876278,-0.017143413,-0.005891381,0.00498004,0.017053405,0.005195248,0.017033884,-0.01714398,0.017007537
411,0.000400035,-0.0016524573,-0.019657074,-0.0016767407,0.00023895384,0.019576054,0.0005676895,0.019557351,-0.019657742,0.019533208
